Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-4MinDepth-3000-rawIteration1	0.23	0.49	0.81	1.15	1.51	1.88	2.23	2.59		PatTrie-Seq-4MinDepth-3000-rawIteration1	1.26	161.84	0.008	1000.0	0.082	0.087		PatTrie-Seq-4MinDepth-3000-rawIteration1	1.24	2.5	3.74	5.01	6.15	7.39	8.65	9.9		PatTrie-Seq-4MinDepth-3000-rawIteration1	8.93	18.06	27.24	36.4	45.56	55.03	64.15	73.42	8.0E7		PatTrie-Seq-4MinDepth-3000-rawIteration1	0.49	0.95	1.42	1.86	2.31	2.74	3.17	3.59	
PatTrie-Seq-4MinDepth-3000-rawIteration2	0.23	0.49	0.84	1.17	1.52	1.9	2.26	2.62		PatTrie-Seq-4MinDepth-3000-rawIteration2	1.26	161.84	0.008	1000.0	0.079	0.102		PatTrie-Seq-4MinDepth-3000-rawIteration2	1.24	2.53	3.77	5.05	6.18	7.43	8.7	9.96		PatTrie-Seq-4MinDepth-3000-rawIteration2	9.09	18.26	27.41	36.77	46.03	55.37	64.44	73.89	8.0E7		PatTrie-Seq-4MinDepth-3000-rawIteration2	0.5	1.01	1.49	1.95	2.4	2.84	3.26	3.67	
PatTrie-Seq-4MinDepth-6000-rawIteration0	0.22	0.48	0.82	1.13	1.46	1.82	2.16	2.49		PatTrie-Seq-4MinDepth-6000-rawIteration0	1.0	161.72	0.006	500.0	0.071	0.074		PatTrie-Seq-4MinDepth-6000-rawIteration0	1.22	2.47	3.69	4.94	6.06	7.32	8.58	9.81		PatTrie-Seq-4MinDepth-6000-rawIteration0	8.83	17.87	26.62	35.6	44.31	53.09	62.01	70.83	8.0E7		PatTrie-Seq-4MinDepth-6000-rawIteration0	0.47	0.92	1.36	1.78	2.23	2.67	3.14	3.55	
PatTrie-Seq-4MinDepth-6000-rawIteration1	0.24	0.53	0.85	1.17	1.52	1.89	2.24	2.61		PatTrie-Seq-4MinDepth-6000-rawIteration1	1.0	161.72	0.006	500.0	0.075	0.055		PatTrie-Seq-4MinDepth-6000-rawIteration1	1.28	2.58	3.85	5.15	6.25	7.5	8.75	9.99		PatTrie-Seq-4MinDepth-6000-rawIteration1	8.69	17.59	26.2	35.17	43.89	52.7	61.52	70.32	8.0E7		PatTrie-Seq-4MinDepth-6000-rawIteration1	0.48	0.92	1.37	1.79	2.24	2.66	3.08	3.47	
PatTrie-Seq-4MinDepth-6000-rawIteration2	0.23	0.49	0.8	1.11	1.44	1.79	2.12	2.47		PatTrie-Seq-4MinDepth-6000-rawIteration2	1.0	161.72	0.006	500.0	0.075	0.049		PatTrie-Seq-4MinDepth-6000-rawIteration2	1.27	2.51	3.73	5.0	6.11	7.37	8.61	9.83		PatTrie-Seq-4MinDepth-6000-rawIteration2	8.69	17.52	26.22	35.29	44.04	52.84	61.82	70.69	8.0E7		PatTrie-Seq-4MinDepth-6000-rawIteration2	0.48	0.92	1.37	1.78	2.23	2.66	3.08	3.47	
PatTrie-Seq-4MinDepth-12000-rawIteration0	0.27	0.63	1.07	1.48	2.01	2.54	3.0	3.6		PatTrie-Seq-4MinDepth-12000-rawIteration0	0.96	161.65	0.006	260.0	0.043	0.016		PatTrie-Seq-4MinDepth-12000-rawIteration0	1.52	3.26	5.2	6.92	8.53	10.06	11.84	13.75		PatTrie-Seq-4MinDepth-12000-rawIteration0	8.94	18.21	27.33	36.52	45.66	54.69	63.87	72.86	8.0E7		PatTrie-Seq-4MinDepth-12000-rawIteration0	0.6	1.25	1.97	2.58	3.35	4.06	4.67	5.31	
PatTrie-Seq-4MinDepth-12000-rawIteration1	0.28	0.64	1.08	1.49	2.01	2.53	3.0	3.59		PatTrie-Seq-4MinDepth-12000-rawIteration1	0.96	161.65	0.006	260.0	0.039	0.02		PatTrie-Seq-4MinDepth-12000-rawIteration1	1.5	3.24	5.22	7.0	8.61	10.15	11.91	13.87		PatTrie-Seq-4MinDepth-12000-rawIteration1	8.87	18.04	27.0	36.06	45.25	54.26	63.52	72.41	8.0E7		PatTrie-Seq-4MinDepth-12000-rawIteration1	0.55	1.19	1.91	2.53	3.3	4.01	4.62	5.27	
PatTrie-Seq-4MinDepth-12000-rawIteration2	0.28	0.63	1.08	1.49	2.01	2.53	2.99	3.58		PatTrie-Seq-4MinDepth-12000-rawIteration2	0.96	161.65	0.006	260.0	0.039	0.019		PatTrie-Seq-4MinDepth-12000-rawIteration2	1.52	3.26	5.19	6.95	8.56	10.09	11.83	13.76		PatTrie-Seq-4MinDepth-12000-rawIteration2	8.95	18.18	27.3	36.42	45.34	54.47	63.69	72.83	8.0E7		PatTrie-Seq-4MinDepth-12000-rawIteration2	0.55	1.19	1.92	2.54	3.3	4.0	4.62	5.27	
PatTrie-Word-EvenSplits-50-rawIteration0	1.51	2.95	5.65	10.1	18.48	25.75	32.25	37.18		PatTrie-Word-EvenSplits-50-rawIteration0	22.4	155.1	0.144	55873.0	0.053	0.531		PatTrie-Word-EvenSplits-50-rawIteration0	3.85	6.56	9.3	11.92	14.59	17.22	19.87	22.54		PatTrie-Word-EvenSplits-50-rawIteration0	19.56	38.64	58.01	77.6	97.56	115.84	135.1	154.22	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration0	3.71	8.12	12.65	17.37	22.38	26.16	30.83	36.48	
PatTrie-Word-EvenSplits-50-rawIteration1	1.46	2.9	5.49	9.7	18.48	25.57	32.22	36.49		PatTrie-Word-EvenSplits-50-rawIteration1	22.4	155.1	0.144	55873.0	0.053	0.526		PatTrie-Word-EvenSplits-50-rawIteration1	3.77	6.44	9.08	11.67	14.32	16.89	19.45	22.08		PatTrie-Word-EvenSplits-50-rawIteration1	20.08	39.24	58.76	78.01	97.64	115.73	134.88	153.9	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration1	4.33	8.59	12.39	16.96	22.01	27.89	33.23	38.32	
PatTrie-Word-EvenSplits-50-rawIteration2	1.44	2.92	5.43	9.88	18.05	25.1	32.21	36.6		PatTrie-Word-EvenSplits-50-rawIteration2	22.4	155.1	0.144	55873.0	0.05	0.507		PatTrie-Word-EvenSplits-50-rawIteration2	3.75	6.45	9.12	11.81	14.45	17.06	19.64	22.28		PatTrie-Word-EvenSplits-50-rawIteration2	19.57	38.42	57.69	76.97	96.44	114.44	133.52	153.02	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration2	3.65	7.85	11.93	16.86	21.4	25.73	30.76	35.49	
PatTrie-Word-EvenSplits-100-rawIteration0	1.45	2.95	5.03	8.29	14.65	22.05	27.08	29.59		PatTrie-Word-EvenSplits-100-rawIteration0	15.63	148.78	0.105	28003.0	0.047	0.401		PatTrie-Word-EvenSplits-100-rawIteration0	3.52	6.29	9.13	11.95	14.85	17.66	20.43	23.28		PatTrie-Word-EvenSplits-100-rawIteration0	18.02	35.88	54.11	72.19	90.55	107.33	125.34	143.32	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration0	2.87	5.59	8.57	11.27	14.28	17.26	20.18	22.83	
PatTrie-Word-EvenSplits-100-rawIteration1	1.48	2.97	5.08	8.26	14.39	21.24	26.42	29.71		PatTrie-Word-EvenSplits-100-rawIteration1	15.63	148.78	0.105	28003.0	0.043	0.36		PatTrie-Word-EvenSplits-100-rawIteration1	3.5	6.33	9.14	11.94	14.84	17.66	20.41	23.29		PatTrie-Word-EvenSplits-100-rawIteration1	17.95	35.85	53.96	72.0	90.32	107.2	125.07	142.95	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration1	2.56	5.32	8.25	11.87	15.23	18.66	21.21	25.1	
PatTrie-Word-EvenSplits-100-rawIteration2	1.47	2.97	5.04	8.15	14.21	20.43	25.3	28.43		PatTrie-Word-EvenSplits-100-rawIteration2	15.63	148.78	0.105	28003.0	0.042	0.346		PatTrie-Word-EvenSplits-100-rawIteration2	3.49	6.28	9.13	11.96	14.86	17.72	20.48	23.35		PatTrie-Word-EvenSplits-100-rawIteration2	18.17	36.47	54.98	73.11	91.65	108.55	126.48	144.39	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration2	2.94	5.64	8.97	11.86	15.43	18.12	20.94	23.96	
PatTrie-Word-EvenSplits-200-rawIteration0	1.35	2.76	4.6	7.17	11.83	16.99	21.76	25.29		PatTrie-Word-EvenSplits-200-rawIteration0	11.85	145.88	0.081	13843.0	0.037	0.267		PatTrie-Word-EvenSplits-200-rawIteration0	3.86	6.95	10.24	13.48	16.85	20.16	23.3	26.69		PatTrie-Word-EvenSplits-200-rawIteration0	17.76	35.5	53.51	71.16	89.25	105.67	123.31	141.03	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration0	2.29	4.44	6.81	9.15	11.69	14.12	16.18	18.41	
PatTrie-Word-EvenSplits-200-rawIteration1	1.36	2.77	4.61	7.18	11.85	16.99	21.96	25.05		PatTrie-Word-EvenSplits-200-rawIteration1	11.85	145.88	0.081	13843.0	0.044	0.269		PatTrie-Word-EvenSplits-200-rawIteration1	3.65	6.78	10.06	13.28	16.68	20.05	23.14	26.48		PatTrie-Word-EvenSplits-200-rawIteration1	17.61	35.35	53.29	71.09	89.18	105.53	123.26	141.03	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration1	2.29	4.47	6.72	9.07	11.76	14.38	16.48	18.71	
PatTrie-Word-EvenSplits-200-rawIteration2	1.36	2.77	4.6	7.23	11.91	16.95	20.95	23.93		PatTrie-Word-EvenSplits-200-rawIteration2	11.85	145.88	0.081	13843.0	0.038	0.254		PatTrie-Word-EvenSplits-200-rawIteration2	3.75	6.95	10.24	13.46	16.84	20.2	23.33	26.66		PatTrie-Word-EvenSplits-200-rawIteration2	17.59	35.21	53.18	70.8	88.8	105.1	122.66	140.35	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration2	2.32	4.48	6.77	9.09	11.67	14.13	16.01	18.24	
PatTrie-Word-4MinDepth-50-rawIteration0	1.43	2.94	6.52	12.77	22.9	30.42	43.3	52.03		PatTrie-Word-4MinDepth-50-rawIteration0	31.05	166.55	0.186	93563.0	0.054	0.903		PatTrie-Word-4MinDepth-50-rawIteration0	5.17	7.58	9.93	12.2	14.52	16.79	19.02	21.3		PatTrie-Word-4MinDepth-50-rawIteration0	22.37	43.42	64.89	86.19	107.82	128.21	149.51	170.59	1.60779811E8		PatTrie-Word-4MinDepth-50-rawIteration0	5.36	11.55	18.6	24.56	31.11	37.15	43.46	49.18	
PatTrie-Word-4MinDepth-50-rawIteration1	1.37	2.8	6.27	12.14	24.19	33.29	44.66	49.98		PatTrie-Word-4MinDepth-50-rawIteration1	31.05	166.55	0.186	93563.0	0.056	0.756		PatTrie-Word-4MinDepth-50-rawIteration1	4.68	7.15	9.59	11.83	14.11	16.32	18.53	20.81		PatTrie-Word-4MinDepth-50-rawIteration1	21.97	42.73	63.92	85.06	106.62	126.88	147.94	168.92	1.60779811E8		PatTrie-Word-4MinDepth-50-rawIteration1	4.38	10.05	15.71	22.12	27.92	34.19	42.21	51.97	
PatTrie-Word-4MinDepth-50-rawIteration2	1.4	2.8	6.14	12.31	22.67	31.93	40.94	48.86		PatTrie-Word-4MinDepth-50-rawIteration2	31.05	166.55	0.186	93563.0	0.058	0.801		PatTrie-Word-4MinDepth-50-rawIteration2	5.19	7.58	9.93	12.17	14.47	16.7	18.9	21.18		PatTrie-Word-4MinDepth-50-rawIteration2	22.18	43.1	64.61	85.98	107.6	127.97	149.4	170.31	1.60779811E8		PatTrie-Word-4MinDepth-50-rawIteration2	4.43	9.87	14.91	22.07	29.78	36.07	46.21	54.11	
PatTrie-Word-4MinDepth-100-rawIteration0	1.33	2.64	4.66	7.95	14.36	20.24	25.37	27.81		PatTrie-Word-4MinDepth-100-rawIteration0	18.6	154.95	0.12	40658.0	0.058	0.523		PatTrie-Word-4MinDepth-100-rawIteration0	2.95	5.1	7.34	9.53	11.81	13.98	16.13	18.34		PatTrie-Word-4MinDepth-100-rawIteration0	18.42	36.39	54.68	72.89	91.48	108.34	126.61	144.54	1.60779811E8		PatTrie-Word-4MinDepth-100-rawIteration0	2.33	5.08	8.55	11.71	14.75	18.01	21.57	25.74	
PatTrie-Word-4MinDepth-100-rawIteration1	1.25	2.54	4.53	7.82	14.96	20.95	25.32	29.51		PatTrie-Word-4MinDepth-100-rawIteration1	18.6	154.95	0.12	40658.0	0.059	0.509		PatTrie-Word-4MinDepth-100-rawIteration1	2.9	5.05	7.27	9.45	11.71	13.87	16.02	18.24		PatTrie-Word-4MinDepth-100-rawIteration1	18.46	36.53	54.89	73.24	91.78	108.72	126.9	145.12	1.60779811E8		PatTrie-Word-4MinDepth-100-rawIteration1	2.35	5.22	8.01	11.34	13.99	17.73	21.25	24.47	
PatTrie-Word-4MinDepth-100-rawIteration2	1.26	2.54	4.52	8.46	14.86	21.28	26.39	28.82		PatTrie-Word-4MinDepth-100-rawIteration2	18.6	154.95	0.12	40658.0	0.062	0.493		PatTrie-Word-4MinDepth-100-rawIteration2	2.9	5.07	7.3	9.46	11.72	13.88	16.01	18.2		PatTrie-Word-4MinDepth-100-rawIteration2	18.4	36.4	54.71	72.91	91.9	108.8	126.93	144.96	1.60779811E8		PatTrie-Word-4MinDepth-100-rawIteration2	2.32	5.93	8.75	12.19	15.93	18.82	23.02	26.63	
PatTrie-Word-4MinDepth-200-rawIteration0	1.19	2.4	4.17	6.67	11.0	16.34	20.3	22.47		PatTrie-Word-4MinDepth-200-rawIteration0	13.08	149.14	0.088	18655.0	0.047	0.335		PatTrie-Word-4MinDepth-200-rawIteration0	2.78	5.08	7.49	9.89	12.45	14.83	17.17	19.61		PatTrie-Word-4MinDepth-200-rawIteration0	17.17	34.33	52.14	69.39	86.98	102.86	119.99	137.19	1.60779811E8		PatTrie-Word-4MinDepth-200-rawIteration0	1.87	3.82	5.79	8.09	10.58	12.74	14.66	17.34	
PatTrie-Word-4MinDepth-200-rawIteration1	1.2	2.42	4.08	6.66	11.61	16.15	20.49	22.76		PatTrie-Word-4MinDepth-200-rawIteration1	13.08	149.14	0.088	18655.0	0.043	0.326		PatTrie-Word-4MinDepth-200-rawIteration1	2.77	5.1	7.5	9.89	12.48	14.83	17.17	19.65		PatTrie-Word-4MinDepth-200-rawIteration1	17.2	34.29	51.7	68.92	86.52	102.37	119.46	136.64	1.60779811E8		PatTrie-Word-4MinDepth-200-rawIteration1	2.01	3.84	5.84	8.05	10.45	13.04	14.95	17.14	
PatTrie-Word-4MinDepth-200-rawIteration2	1.2	2.41	4.03	6.59	11.79	16.26	19.56	22.32		PatTrie-Word-4MinDepth-200-rawIteration2	13.08	149.14	0.088	18655.0	0.047	0.326		PatTrie-Word-4MinDepth-200-rawIteration2	2.77	5.07	7.5	9.86	12.44	14.8	17.14	19.61		PatTrie-Word-4MinDepth-200-rawIteration2	17.32	34.43	51.85	69.42	87.04	102.89	120.09	137.21	1.60779811E8		PatTrie-Word-4MinDepth-200-rawIteration2	1.87	3.91	6.09	8.43	10.71	13.64	15.85	17.97	
PatTrie-Rand-EvenSplits-40-rawIteration0	1.97	4.17	10.71	32.41	71.0	124.8	186.16	266.69		PatTrie-Rand-EvenSplits-40-rawIteration0	25.94	164.3	0.158	65284.0	0.047	0.717		PatTrie-Rand-EvenSplits-40-rawIteration0	23.98	47.87	71.68	95.68	120.37	144.85	168.89	192.81		PatTrie-Rand-EvenSplits-40-rawIteration0	13.32	27.05	41.31	54.77	68.3	81.96	95.57	109.07	1569299.0		PatTrie-Rand-EvenSplits-40-rawIteration0	48.87	100.36	145.14	192.86	232.71	264.98	289.79	307.65	
PatTrie-Rand-EvenSplits-40-rawIteration1	1.95	4.13	10.08	34.89	77.3	131.01	197.6	283.74		PatTrie-Rand-EvenSplits-40-rawIteration1	25.93	164.21	0.158	65209.0	0.043	0.722		PatTrie-Rand-EvenSplits-40-rawIteration1	24.01	47.96	72.34	96.26	120.73	144.95	168.93	192.96		PatTrie-Rand-EvenSplits-40-rawIteration1	13.59	27.14	40.85	54.53	68.16	82.03	95.81	109.52	1568509.0		PatTrie-Rand-EvenSplits-40-rawIteration1	52.27	108.85	155.01	203.05	242.42	273.08	300.93	315.58	
PatTrie-Rand-EvenSplits-40-rawIteration2	1.97	4.14	10.11	33.68	72.56	124.15	184.71	270.26		PatTrie-Rand-EvenSplits-40-rawIteration2	25.96	164.46	0.158	65343.0	0.047	0.729		PatTrie-Rand-EvenSplits-40-rawIteration2	24.48	48.29	72.38	96.27	120.13	144.32	169.04	192.93		PatTrie-Rand-EvenSplits-40-rawIteration2	13.54	27.18	40.79	54.44	68.03	81.79	95.5	109.18	1569303.0		PatTrie-Rand-EvenSplits-40-rawIteration2	51.97	107.84	154.35	198.83	233.09	269.7	295.41	307.59	
PatTrie-Rand-EvenSplits-80-rawIteration0	1.75	3.85	8.17	27.26	57.19	102.88	161.73	233.9		PatTrie-Rand-EvenSplits-80-rawIteration0	18.52	159.37	0.116	33991.0	0.052	0.684		PatTrie-Rand-EvenSplits-80-rawIteration0	23.08	46.53	69.72	93.08	116.32	139.35	162.93	186.46		PatTrie-Rand-EvenSplits-80-rawIteration0	13.03	26.29	39.49	52.63	65.88	79.05	92.31	105.39	1569299.0		PatTrie-Rand-EvenSplits-80-rawIteration0	41.24	92.91	133.73	175.79	219.27	253.95	273.74	278.71	
PatTrie-Rand-EvenSplits-80-rawIteration1	1.81	3.87	7.82	27.97	60.12	105.43	166.04	237.4		PatTrie-Rand-EvenSplits-80-rawIteration1	18.53	159.42	0.116	33998.0	0.054	0.694		PatTrie-Rand-EvenSplits-80-rawIteration1	23.33	46.56	70.13	93.76	117.32	140.78	164.31	187.47		PatTrie-Rand-EvenSplits-80-rawIteration1	13.14	26.35	39.63	53.29	66.62	80.17	93.47	106.73	1568509.0		PatTrie-Rand-EvenSplits-80-rawIteration1	41.58	90.64	143.16	187.94	237.74	264.2	293.43	301.72	
PatTrie-Rand-EvenSplits-80-rawIteration2	1.85	3.95	8.06	26.65	58.88	104.91	163.9	232.67		PatTrie-Rand-EvenSplits-80-rawIteration2	18.52	159.39	0.116	33988.0	0.054	0.678		PatTrie-Rand-EvenSplits-80-rawIteration2	23.31	46.57	70.3	94.02	117.78	141.7	165.44	188.56		PatTrie-Rand-EvenSplits-80-rawIteration2	13.31	26.58	39.87	53.55	67.02	80.59	93.9	107.16	1569303.0		PatTrie-Rand-EvenSplits-80-rawIteration2	40.77	92.11	146.5	193.85	231.3	256.03	281.67	288.6	
PatTrie-Rand-EvenSplits-160-rawIteration0	1.64	3.65	7.06	29.62	63.57	109.75	169.58	232.75		PatTrie-Rand-EvenSplits-160-rawIteration0	14.82	162.48	0.091	19153.0	0.07	0.632		PatTrie-Rand-EvenSplits-160-rawIteration0	22.1	44.98	67.85	90.66	113.16	136.13	158.63	181.54		PatTrie-Rand-EvenSplits-160-rawIteration0	12.06	25.1	37.64	50.25	63.03	75.51	88.01	100.85	1569299.0		PatTrie-Rand-EvenSplits-160-rawIteration0	43.96	88.51	125.09	161.89	192.51	214.79	232.69	236.44	
PatTrie-Rand-EvenSplits-160-rawIteration1	1.7	3.66	8.21	26.81	64.87	112.21	171.0	228.39		PatTrie-Rand-EvenSplits-160-rawIteration1	14.82	162.47	0.091	19155.0	0.072	0.63		PatTrie-Rand-EvenSplits-160-rawIteration1	23.5	48.18	71.15	94.0	116.87	139.85	162.4	185.36		PatTrie-Rand-EvenSplits-160-rawIteration1	12.62	25.56	38.07	50.87	63.36	75.88	89.13	101.35	1568509.0		PatTrie-Rand-EvenSplits-160-rawIteration1	41.78	81.14	123.44	162.92	192.02	212.98	231.41	235.34	
PatTrie-Rand-EvenSplits-160-rawIteration2	1.71	3.68	7.46	25.99	63.01	106.59	163.84	223.33		PatTrie-Rand-EvenSplits-160-rawIteration2	14.82	162.48	0.091	19148.0	0.079	0.62		PatTrie-Rand-EvenSplits-160-rawIteration2	22.82	46.27	69.39	92.53	114.67	137.72	160.79	183.63		PatTrie-Rand-EvenSplits-160-rawIteration2	12.29	25.16	37.65	50.46	62.91	75.41	88.56	100.99	1569303.0		PatTrie-Rand-EvenSplits-160-rawIteration2	41.33	89.09	127.86	162.46	197.92	220.93	234.49	238.18	
PatTrie-Rand-4MinDepth-40-rawIteration0	1.91	4.01	9.92	33.65	72.9	125.35	185.28	261.41		PatTrie-Rand-4MinDepth-40-rawIteration0	25.94	164.3	0.158	65284.0	0.048	0.714		PatTrie-Rand-4MinDepth-40-rawIteration0	24.04	48.0	71.85	96.03	119.96	144.34	168.25	192.38		PatTrie-Rand-4MinDepth-40-rawIteration0	13.45	27.14	40.74	54.29	67.99	81.69	95.25	108.91	1569299.0		PatTrie-Rand-4MinDepth-40-rawIteration0	51.66	98.47	144.3	198.78	239.0	277.47	301.27	316.37	
