Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-4MinDepth-3000-rawIteration1	0.24	0.57	1.02	1.47	1.9	2.37	2.94	3.39		PatTrie-Seq-4MinDepth-3000-rawIteration1	1.63	226.42	0.007	2763.0	0.072	0.15		PatTrie-Seq-4MinDepth-3000-rawIteration1	1.69	3.21	4.81	6.37	7.7	9.43	10.97	12.51		PatTrie-Seq-4MinDepth-3000-rawIteration1	8.17	16.61	25.32	33.81	42.05	51.01	59.35	68.48	8.0E7		PatTrie-Seq-4MinDepth-3000-rawIteration1	0.76	1.34	1.9	2.47	3.05	3.58	4.17	4.74	
PatTrie-Seq-4MinDepth-3000-rawIteration2	0.24	0.56	1.01	1.48	1.9	2.37	2.95	3.4		PatTrie-Seq-4MinDepth-3000-rawIteration2	1.63	226.42	0.007	2763.0	0.069	0.153		PatTrie-Seq-4MinDepth-3000-rawIteration2	1.67	3.18	4.76	6.27	7.59	9.3	10.84	12.37		PatTrie-Seq-4MinDepth-3000-rawIteration2	8.08	16.6	25.62	34.18	42.42	51.2	59.54	68.92	8.0E7		PatTrie-Seq-4MinDepth-3000-rawIteration2	0.8	1.43	2.02	2.63	3.22	3.81	4.38	5.05	
PatTrie-Seq-4MinDepth-6000-rawIteration0	0.22	0.51	0.91	1.34	1.79	2.21	2.6	3.13		PatTrie-Seq-4MinDepth-6000-rawIteration0	0.99	226.01	0.004	1364.0	0.055	0.106		PatTrie-Seq-4MinDepth-6000-rawIteration0	1.49	2.84	4.32	5.66	6.89	8.37	9.74	11.2		PatTrie-Seq-4MinDepth-6000-rawIteration0	7.15	14.73	22.53	30.24	37.51	45.34	52.8	60.6	8.0E7		PatTrie-Seq-4MinDepth-6000-rawIteration0	0.56	1.12	1.64	2.13	2.65	3.14	3.6	4.08	
PatTrie-Seq-4MinDepth-6000-rawIteration1	0.23	0.52	0.91	1.27	1.74	2.16	2.56	3.13		PatTrie-Seq-4MinDepth-6000-rawIteration1	0.99	226.01	0.004	1364.0	0.056	0.098		PatTrie-Seq-4MinDepth-6000-rawIteration1	1.48	2.91	4.39	5.77	7.01	8.6	9.99	11.48		PatTrie-Seq-4MinDepth-6000-rawIteration1	7.28	15.0	22.66	30.35	37.67	45.4	52.77	60.42	8.0E7		PatTrie-Seq-4MinDepth-6000-rawIteration1	0.57	1.16	1.68	2.19	2.7	3.21	3.67	4.17	
PatTrie-Seq-4MinDepth-6000-rawIteration2	0.22	0.52	0.91	1.26	1.71	2.14	2.53	3.13		PatTrie-Seq-4MinDepth-6000-rawIteration2	0.99	226.01	0.004	1364.0	0.054	0.108		PatTrie-Seq-4MinDepth-6000-rawIteration2	1.44	2.84	4.27	5.63	6.85	8.38	9.74	11.17		PatTrie-Seq-4MinDepth-6000-rawIteration2	6.95	14.54	22.47	30.06	37.27	45.28	52.74	60.61	8.0E7		PatTrie-Seq-4MinDepth-6000-rawIteration2	0.57	1.13	1.62	2.1	2.57	3.05	3.54	4.06	
PatTrie-Seq-4MinDepth-12000-rawIteration0	0.22	0.51	0.88	1.21	1.63	2.02	2.38	2.73		PatTrie-Seq-4MinDepth-12000-rawIteration0	0.66	225.8	0.003	661.0	0.08	0.064		PatTrie-Seq-4MinDepth-12000-rawIteration0	1.4	2.69	4.12	5.42	6.59	8.02	9.33	10.7		PatTrie-Seq-4MinDepth-12000-rawIteration0	6.66	13.73	20.86	27.62	34.81	41.93	48.94	56.14	8.0E7		PatTrie-Seq-4MinDepth-12000-rawIteration0	0.54	1.05	1.52	1.95	2.4	2.83	3.25	3.69	
PatTrie-Seq-4MinDepth-12000-rawIteration1	0.22	0.5	0.86	1.19	1.61	2.0	2.36	2.72		PatTrie-Seq-4MinDepth-12000-rawIteration1	0.66	225.8	0.003	661.0	0.057	0.062		PatTrie-Seq-4MinDepth-12000-rawIteration1	1.39	2.67	4.1	5.39	6.56	8.06	9.35	10.74		PatTrie-Seq-4MinDepth-12000-rawIteration1	6.88	13.56	20.73	27.87	35.1	42.01	49.0	56.21	8.0E7		PatTrie-Seq-4MinDepth-12000-rawIteration1	0.53	1.05	1.5	1.93	2.38	2.81	3.27	3.71	
PatTrie-Seq-4MinDepth-12000-rawIteration2	0.22	0.5	0.86	1.18	1.6	1.98	2.35	2.71		PatTrie-Seq-4MinDepth-12000-rawIteration2	0.66	225.8	0.003	661.0	0.052	0.062		PatTrie-Seq-4MinDepth-12000-rawIteration2	1.4	2.67	4.08	5.36	6.53	8.01	9.3	10.69		PatTrie-Seq-4MinDepth-12000-rawIteration2	6.7	13.73	20.87	28.04	34.72	41.76	48.61	55.86	8.0E7		PatTrie-Seq-4MinDepth-12000-rawIteration2	0.53	1.05	1.5	1.93	2.37	2.81	3.23	3.68	
PatTrie-Word-EvenSplits-50-rawIteration0	1.37	3.05	7.15	12.99	22.74	32.39	41.53	49.11		PatTrie-Word-EvenSplits-50-rawIteration0	19.12	216.35	0.088	55873.0	0.042	0.651		PatTrie-Word-EvenSplits-50-rawIteration0	3.65	6.39	9.16	11.91	14.87	17.66	20.33	23.14		PatTrie-Word-EvenSplits-50-rawIteration0	16.93	32.93	49.69	66.77	83.34	99.64	116.19	132.44	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration0	3.39	7.57	11.67	16.28	22.46	26.89	30.74	35.94	
PatTrie-Word-EvenSplits-50-rawIteration1	1.35	2.95	6.61	10.89	18.9	26.25	33.17	36.56		PatTrie-Word-EvenSplits-50-rawIteration1	19.12	216.35	0.088	55873.0	0.053	0.521		PatTrie-Word-EvenSplits-50-rawIteration1	3.69	6.4	9.16	11.87	14.77	17.59	20.24	23.04		PatTrie-Word-EvenSplits-50-rawIteration1	16.91	32.9	49.54	66.0	82.53	98.77	114.91	131.1	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration1	3.49	7.71	11.42	15.87	21.27	25.18	29.2	34.85	
PatTrie-Word-EvenSplits-50-rawIteration2	1.38	3.41	6.97	11.77	19.27	27.99	34.8	39.84		PatTrie-Word-EvenSplits-50-rawIteration2	19.12	216.35	0.088	55873.0	0.049	0.509		PatTrie-Word-EvenSplits-50-rawIteration2	3.61	6.3	9.07	11.83	14.81	17.72	20.39	23.19		PatTrie-Word-EvenSplits-50-rawIteration2	16.95	32.75	49.32	66.2	82.73	99.03	115.2	131.39	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration2	2.97	7.6	10.66	15.33	21.09	27.02	31.07	36.24	
PatTrie-Word-EvenSplits-100-rawIteration0	1.43	2.97	5.35	8.37	14.01	20.18	25.83	29.41		PatTrie-Word-EvenSplits-100-rawIteration0	12.83	208.22	0.062	28003.0	0.052	0.379		PatTrie-Word-EvenSplits-100-rawIteration0	3.78	6.88	10.24	13.47	16.93	20.43	23.69	27.08		PatTrie-Word-EvenSplits-100-rawIteration0	14.95	29.53	44.42	59.3	74.3	88.96	103.52	118.14	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration0	2.44	4.93	7.68	10.71	13.91	17.49	20.74	23.1	
PatTrie-Word-EvenSplits-100-rawIteration1	1.36	2.81	5.22	8.18	13.5	19.13	24.95	31.4		PatTrie-Word-EvenSplits-100-rawIteration1	12.83	208.22	0.062	28003.0	0.041	0.446		PatTrie-Word-EvenSplits-100-rawIteration1	3.97	7.34	11.0	14.48	18.24	21.88	25.35	28.94		PatTrie-Word-EvenSplits-100-rawIteration1	16.1	31.98	48.2	64.89	81.44	97.6	113.85	130.2	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration1	2.91	5.75	8.68	12.32	16.26	20.2	23.3	26.62	
PatTrie-Word-EvenSplits-100-rawIteration2	1.43	3.0	5.63	8.91	14.83	21.01	27.62	30.6		PatTrie-Word-EvenSplits-100-rawIteration2	12.83	208.22	0.062	28003.0	0.048	0.351		PatTrie-Word-EvenSplits-100-rawIteration2	4.03	7.39	11.07	14.54	18.31	22.02	25.49	29.01		PatTrie-Word-EvenSplits-100-rawIteration2	16.03	31.57	48.02	64.24	80.21	95.74	112.24	127.84	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration2	2.84	5.34	8.47	11.68	15.53	19.67	23.22	26.16	
PatTrie-Word-EvenSplits-200-rawIteration0	1.31	2.75	4.89	7.47	12.38	17.63	22.65	25.27		PatTrie-Word-EvenSplits-200-rawIteration0	9.52	203.57	0.047	13843.0	0.046	0.307		PatTrie-Word-EvenSplits-200-rawIteration0	4.89	9.32	14.16	18.98	24.08	28.88	33.4	38.3		PatTrie-Word-EvenSplits-200-rawIteration0	15.91	31.5	47.74	64.18	80.76	96.06	111.67	127.36	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration0	2.28	4.55	6.78	9.41	12.09	14.91	17.33	19.55	
PatTrie-Word-EvenSplits-200-rawIteration1	1.31	2.8	4.85	7.47	12.42	17.3	23.32	25.76		PatTrie-Word-EvenSplits-200-rawIteration1	9.52	203.57	0.047	13843.0	0.04	0.306		PatTrie-Word-EvenSplits-200-rawIteration1	4.45	8.51	13.02	17.72	22.39	27.03	31.31	35.83		PatTrie-Word-EvenSplits-200-rawIteration1	15.15	30.46	45.77	61.29	77.1	91.68	106.36	121.48	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration1	2.13	4.25	6.93	9.52	12.47	14.88	16.68	19.7	
PatTrie-Word-EvenSplits-200-rawIteration2	1.33	2.85	4.93	7.4	12.07	17.29	21.73	24.06		PatTrie-Word-EvenSplits-200-rawIteration2	9.52	203.57	0.047	13843.0	0.051	0.27		PatTrie-Word-EvenSplits-200-rawIteration2	4.37	8.32	12.82	17.26	21.84	26.3	30.66	35.22		PatTrie-Word-EvenSplits-200-rawIteration2	14.89	29.41	44.58	59.78	75.68	90.14	104.8	119.72	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration2	2.13	4.28	6.41	9.04	11.6	14.26	16.33	18.69	
PatTrie-Word-4MinDepth-50-rawIteration0	1.28	3.17	8.17	13.87	23.47	33.7	44.68	50.95		PatTrie-Word-4MinDepth-50-rawIteration0	27.42	236.85	0.116	93563.0	0.055	0.77		PatTrie-Word-4MinDepth-50-rawIteration0	3.22	5.53	7.86	10.15	12.56	14.9	17.17	19.52		PatTrie-Word-4MinDepth-50-rawIteration0	20.28	38.93	58.41	77.88	97.25	116.68	135.42	154.35	1.60779811E8		PatTrie-Word-4MinDepth-50-rawIteration0	4.28	11.34	15.82	22.99	31.15	37.98	43.33	52.89	
PatTrie-Word-4MinDepth-50-rawIteration1	1.27	3.18	7.52	14.17	23.73	34.04	45.02	50.88		PatTrie-Word-4MinDepth-50-rawIteration1	27.42	236.85	0.116	93563.0	0.057	0.747		PatTrie-Word-4MinDepth-50-rawIteration1	3.29	5.56	7.92	10.22	12.66	15.1	17.6	19.98		PatTrie-Word-4MinDepth-50-rawIteration1	20.43	39.19	58.63	78.21	97.53	117.02	136.46	155.3	1.60779811E8		PatTrie-Word-4MinDepth-50-rawIteration1	5.21	10.4	16.15	21.95	30.23	37.25	42.4	50.5	
PatTrie-Word-4MinDepth-50-rawIteration2	1.29	3.2	8.09	14.27	23.65	33.72	44.54	50.61		PatTrie-Word-4MinDepth-50-rawIteration2	27.42	236.85	0.116	93563.0	0.055	0.758		PatTrie-Word-4MinDepth-50-rawIteration2	3.31	5.6	7.99	10.29	12.74	15.07	17.34	19.69		PatTrie-Word-4MinDepth-50-rawIteration2	20.45	38.98	58.36	77.78	97.19	116.77	135.48	154.32	1.60779811E8		PatTrie-Word-4MinDepth-50-rawIteration2	4.29	9.68	15.41	22.3	32.01	39.15	48.48	55.36	
PatTrie-Word-4MinDepth-100-rawIteration0	1.16	2.5	5.06	8.19	14.17	21.58	26.58	30.99		PatTrie-Word-4MinDepth-100-rawIteration0	15.63	219.96	0.071	40658.0	0.052	0.466		PatTrie-Word-4MinDepth-100-rawIteration0	2.99	5.37	7.89	10.37	13.07	15.67	17.99	20.6		PatTrie-Word-4MinDepth-100-rawIteration0	15.43	30.22	45.5	60.76	76.03	91.0	105.76	121.14	1.60779811E8		PatTrie-Word-4MinDepth-100-rawIteration0	2.32	5.44	8.05	11.9	15.3	20.4	23.61	26.19	
PatTrie-Word-4MinDepth-100-rawIteration1	1.17	2.53	5.05	8.61	14.44	20.48	25.73	29.13		PatTrie-Word-4MinDepth-100-rawIteration1	15.63	219.96	0.071	40658.0	0.058	0.456		PatTrie-Word-4MinDepth-100-rawIteration1	3.03	5.42	7.95	10.39	13.07	15.59	17.9	20.46		PatTrie-Word-4MinDepth-100-rawIteration1	15.47	30.27	45.53	60.77	76.08	91.28	106.32	121.25	1.60779811E8		PatTrie-Word-4MinDepth-100-rawIteration1	2.8	5.49	8.26	11.37	15.37	20.0	22.36	25.89	
PatTrie-Word-4MinDepth-100-rawIteration2	1.17	2.5	5.03	8.54	15.83	21.17	26.9	30.39		PatTrie-Word-4MinDepth-100-rawIteration2	15.63	219.96	0.071	40658.0	0.054	0.463		PatTrie-Word-4MinDepth-100-rawIteration2	3.07	5.46	7.95	10.43	13.09	15.65	18.02	20.61		PatTrie-Word-4MinDepth-100-rawIteration2	15.44	30.3	45.59	60.86	76.17	91.14	105.92	120.82	1.60779811E8		PatTrie-Word-4MinDepth-100-rawIteration2	2.67	5.89	8.65	12.21	16.18	21.07	23.42	27.79	
PatTrie-Word-4MinDepth-200-rawIteration0	1.12	2.37	4.19	6.47	10.99	15.28	20.13	22.1		PatTrie-Word-4MinDepth-200-rawIteration0	10.62	210.59	0.05	18655.0	0.051	0.335		PatTrie-Word-4MinDepth-200-rawIteration0	3.35	6.21	9.44	12.59	15.98	19.19	22.42	25.65		PatTrie-Word-4MinDepth-200-rawIteration0	14.38	28.28	42.84	57.1	71.61	85.46	99.82	114.0	1.60779811E8		PatTrie-Word-4MinDepth-200-rawIteration0	1.97	3.68	5.57	7.96	10.89	13.56	15.55	17.61	
PatTrie-Word-4MinDepth-200-rawIteration1	1.11	2.33	4.16	6.45	11.18	16.59	21.16	23.26		PatTrie-Word-4MinDepth-200-rawIteration1	10.62	210.59	0.05	18655.0	0.046	0.363		PatTrie-Word-4MinDepth-200-rawIteration1	3.34	6.17	9.4	12.69	16.02	19.21	22.53	25.79		PatTrie-Word-4MinDepth-200-rawIteration1	14.24	28.12	42.66	56.89	71.37	85.24	99.42	113.95	1.60779811E8		PatTrie-Word-4MinDepth-200-rawIteration1	1.78	3.7	5.67	8.27	10.94	13.18	15.6	17.66	
PatTrie-Word-4MinDepth-200-rawIteration2	1.13	2.34	4.19	6.86	11.07	16.04	20.38	22.45		PatTrie-Word-4MinDepth-200-rawIteration2	10.62	210.59	0.05	18655.0	0.056	0.332		PatTrie-Word-4MinDepth-200-rawIteration2	3.37	6.21	9.36	12.53	15.99	19.23	22.39	25.89		PatTrie-Word-4MinDepth-200-rawIteration2	14.3	28.24	42.56	56.99	71.44	85.49	99.5	113.53	1.60779811E8		PatTrie-Word-4MinDepth-200-rawIteration2	1.77	3.66	5.54	8.06	11.06	13.68	15.76	17.77	
PatTrie-Rand-EvenSplits-40-rawIteration0	1.79	4.98	23.97	63.25	112.81	175.99	247.62	340.64		PatTrie-Rand-EvenSplits-40-rawIteration0	22.43	229.84	0.098	65284.0	0.047	0.703		PatTrie-Rand-EvenSplits-40-rawIteration0	28.16	57.12	85.59	114.49	142.95	172.18	200.62	229.06		PatTrie-Rand-EvenSplits-40-rawIteration0	15.36	30.92	46.44	62.63	78.17	94.06	109.85	125.34	1569299.0		PatTrie-Rand-EvenSplits-40-rawIteration0	44.73	101.99	164.46	211.02	262.81	304.7	344.45	371.79	
PatTrie-Rand-EvenSplits-40-rawIteration1	1.84	5.21	25.97	63.2	115.21	187.59	273.1	365.74		PatTrie-Rand-EvenSplits-40-rawIteration1	22.42	229.71	0.098	65209.0	0.041	0.718		PatTrie-Rand-EvenSplits-40-rawIteration1	28.3	57.36	86.0	115.22	144.02	172.77	201.39	230.12		PatTrie-Rand-EvenSplits-40-rawIteration1	15.45	31.17	47.03	62.61	78.29	94.19	109.97	125.63	1568509.0		PatTrie-Rand-EvenSplits-40-rawIteration1	55.34	115.69	178.38	229.3	276.92	324.45	363.03	395.26	
PatTrie-Rand-EvenSplits-40-rawIteration2	1.96	5.15	25.55	61.45	111.84	177.95	257.39	342.98		PatTrie-Rand-EvenSplits-40-rawIteration2	22.45	229.99	0.098	65343.0	0.046	0.715		PatTrie-Rand-EvenSplits-40-rawIteration2	29.1	57.45	86.0	115.23	143.92	173.16	201.94	230.58		PatTrie-Rand-EvenSplits-40-rawIteration2	15.5	31.05	46.89	62.72	78.31	94.08	109.9	125.62	1569303.0		PatTrie-Rand-EvenSplits-40-rawIteration2	62.63	120.59	174.7	227.66	278.7	329.59	365.19	405.09	
PatTrie-Rand-EvenSplits-80-rawIteration0	1.65	4.21	19.15	47.77	81.91	124.98	175.16	231.24		PatTrie-Rand-EvenSplits-80-rawIteration0	15.41	223.86	0.069	33991.0	0.077	0.592		PatTrie-Rand-EvenSplits-80-rawIteration0	27.37	56.39	84.32	112.68	140.49	169.13	198.28	226.43		PatTrie-Rand-EvenSplits-80-rawIteration0	14.93	30.64	46.31	61.87	77.35	92.65	108.26	123.74	1569299.0		PatTrie-Rand-EvenSplits-80-rawIteration0	44.34	85.21	123.85	163.83	200.39	229.3	255.96	273.27	
PatTrie-Rand-EvenSplits-80-rawIteration1	1.74	4.32	18.74	46.92	81.22	124.15	175.61	232.88		PatTrie-Rand-EvenSplits-80-rawIteration1	15.42	223.88	0.069	33998.0	0.074	0.591		PatTrie-Rand-EvenSplits-80-rawIteration1	27.64	56.48	85.04	113.63	142.07	170.16	198.37	226.94		PatTrie-Rand-EvenSplits-80-rawIteration1	15.56	30.97	46.17	61.71	77.33	92.97	108.61	124.26	1568509.0		PatTrie-Rand-EvenSplits-80-rawIteration1	38.53	78.6	116.91	155.04	189.18	222.11	249.0	267.26	
PatTrie-Rand-EvenSplits-80-rawIteration2	1.72	4.14	19.12	48.15	83.47	127.26	177.61	233.22		PatTrie-Rand-EvenSplits-80-rawIteration2	15.41	223.82	0.069	33988.0	0.07	0.595		PatTrie-Rand-EvenSplits-80-rawIteration2	27.52	56.23	84.32	112.99	141.31	170.26	198.26	227.05		PatTrie-Rand-EvenSplits-80-rawIteration2	15.37	31.16	47.34	63.08	78.69	94.37	109.72	125.12	1569303.0		PatTrie-Rand-EvenSplits-80-rawIteration2	42.84	84.71	124.67	160.19	193.78	225.38	252.8	270.17	
PatTrie-Rand-EvenSplits-160-rawIteration0	1.5	3.63	18.72	53.67	100.66	158.3	221.88	288.86		PatTrie-Rand-EvenSplits-160-rawIteration0	12.12	226.92	0.053	19153.0	0.076	0.593		PatTrie-Rand-EvenSplits-160-rawIteration0	30.29	59.72	90.28	119.62	149.64	179.02	208.78	238.52		PatTrie-Rand-EvenSplits-160-rawIteration0	15.39	31.44	46.88	62.55	78.4	94.33	110.07	125.99	1569299.0		PatTrie-Rand-EvenSplits-160-rawIteration0	49.82	98.06	146.78	192.86	234.98	266.93	292.21	311.09	
PatTrie-Rand-EvenSplits-160-rawIteration1	1.62	3.79	19.36	55.86	104.44	166.17	231.52	300.05		PatTrie-Rand-EvenSplits-160-rawIteration1	12.12	226.95	0.053	19155.0	0.069	0.605		PatTrie-Rand-EvenSplits-160-rawIteration1	29.69	59.48	88.88	118.87	148.76	178.8	208.36	238.59		PatTrie-Rand-EvenSplits-160-rawIteration1	15.44	31.14	47.17	63.04	79.11	95.12	111.13	126.74	1568509.0		PatTrie-Rand-EvenSplits-160-rawIteration1	49.84	101.63	153.01	196.78	245.11	279.38	308.7	326.85	
PatTrie-Rand-EvenSplits-160-rawIteration2	1.58	3.76	18.73	56.39	107.11	163.29	233.25	304.45		PatTrie-Rand-EvenSplits-160-rawIteration2	12.12	226.89	0.053	19148.0	0.072	0.615		PatTrie-Rand-EvenSplits-160-rawIteration2	30.12	59.89	89.5	119.45	149.28	179.18	208.9	238.68		PatTrie-Rand-EvenSplits-160-rawIteration2	15.43	31.18	47.22	63.01	79.01	94.46	110.35	126.84	1569303.0		PatTrie-Rand-EvenSplits-160-rawIteration2	55.57	101.37	146.95	189.61	230.05	264.59	294.64	314.27	
PatTrie-Rand-4MinDepth-40-rawIteration0	1.5	6.16	31.79	78.17	140.37	229.24	370.11	523.01		PatTrie-Rand-4MinDepth-40-rawIteration0	39.99	324.86	0.123	145727.0	0.032	0.866		PatTrie-Rand-4MinDepth-40-rawIteration0	17.41	34.85	52.76	70.53	88.05	106.03	123.54	141.25		PatTrie-Rand-4MinDepth-40-rawIteration0	10.35	21.34	32.06	42.84	53.45	64.18	74.88	85.36	1569299.0		PatTrie-Rand-4MinDepth-40-rawIteration0	60.61	132.57	196.11	261.21	319.92	375.38	431.87	480.02	
