Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-5MinDepth-3000-rawIteration1	0.29	0.63	1.12	1.61	2.06	2.57	3.22	3.7		PatTrie-Seq-5MinDepth-3000-rawIteration1	1.4	226.42	0.006	2763.0	0.068	0.181		PatTrie-Seq-5MinDepth-3000-rawIteration1	1.74	3.28	4.87	6.42	7.75	9.49	11.04	12.6		PatTrie-Seq-5MinDepth-3000-rawIteration1	8.27	16.95	25.67	34.22	42.9	52.01	60.53	69.37	8.0E7		PatTrie-Seq-5MinDepth-3000-rawIteration1	0.77	1.36	1.93	2.47	3.05	3.6	4.14	4.71	
PatTrie-Seq-5MinDepth-3000-rawIteration2	0.24	0.57	1.03	1.54	1.99	2.47	3.06	3.51		PatTrie-Seq-5MinDepth-3000-rawIteration2	1.4	226.42	0.006	2763.0	0.07	0.172		PatTrie-Seq-5MinDepth-3000-rawIteration2	1.67	3.22	4.81	6.36	7.74	9.43	10.96	12.57		PatTrie-Seq-5MinDepth-3000-rawIteration2	8.23	16.94	25.95	34.6	42.84	51.98	60.3	69.33	8.0E7		PatTrie-Seq-5MinDepth-3000-rawIteration2	0.77	1.37	1.96	2.54	3.12	3.7	4.24	4.82	
PatTrie-Seq-5MinDepth-6000-rawIteration0	0.23	0.52	0.92	1.29	1.75	2.2	2.59	3.15		PatTrie-Seq-5MinDepth-6000-rawIteration0	0.88	226.01	0.004	1364.0	0.052	0.097		PatTrie-Seq-5MinDepth-6000-rawIteration0	1.46	2.89	4.46	5.83	7.07	8.56	10.02	11.52		PatTrie-Seq-5MinDepth-6000-rawIteration0	7.58	15.6	23.48	31.42	38.83	46.57	54.72	62.78	8.0E7		PatTrie-Seq-5MinDepth-6000-rawIteration0	0.58	1.16	1.65	2.14	2.63	3.12	3.59	4.08	
PatTrie-Seq-5MinDepth-6000-rawIteration1	0.22	0.51	0.9	1.25	1.72	2.15	2.54	3.12		PatTrie-Seq-5MinDepth-6000-rawIteration1	0.88	226.01	0.004	1364.0	0.065	0.09		PatTrie-Seq-5MinDepth-6000-rawIteration1	1.45	2.88	4.39	5.78	7.03	8.57	9.95	11.41		PatTrie-Seq-5MinDepth-6000-rawIteration1	7.12	14.92	22.89	30.76	38.19	46.48	54.04	61.79	8.0E7		PatTrie-Seq-5MinDepth-6000-rawIteration1	0.57	1.13	1.63	2.11	2.6	3.09	3.55	4.04	
PatTrie-Seq-5MinDepth-6000-rawIteration2	0.22	0.53	0.92	1.28	1.76	2.19	2.58	3.16		PatTrie-Seq-5MinDepth-6000-rawIteration2	0.88	226.01	0.004	1364.0	0.055	0.1		PatTrie-Seq-5MinDepth-6000-rawIteration2	1.46	2.92	4.35	5.72	6.95	8.49	9.86	11.32		PatTrie-Seq-5MinDepth-6000-rawIteration2	7.31	15.17	22.96	30.8	38.27	46.34	53.75	61.64	8.0E7		PatTrie-Seq-5MinDepth-6000-rawIteration2	0.57	1.14	1.63	2.11	2.6	3.09	3.57	4.08	
PatTrie-Seq-5MinDepth-12000-rawIteration0	0.22	0.51	0.86	1.2	1.65	2.05	2.41	2.77		PatTrie-Seq-5MinDepth-12000-rawIteration0	0.61	225.8	0.003	661.0	0.055	0.063		PatTrie-Seq-5MinDepth-12000-rawIteration0	1.4	2.69	4.14	5.44	6.62	8.05	9.36	10.76		PatTrie-Seq-5MinDepth-12000-rawIteration0	6.68	14.01	21.48	28.31	35.85	43.32	50.47	58.04	8.0E7		PatTrie-Seq-5MinDepth-12000-rawIteration0	0.54	1.06	1.52	1.95	2.39	2.83	3.25	3.7	
PatTrie-Seq-5MinDepth-12000-rawIteration1	0.22	0.5	0.86	1.2	1.65	2.05	2.41	2.77		PatTrie-Seq-5MinDepth-12000-rawIteration1	0.61	225.8	0.003	661.0	0.058	0.064		PatTrie-Seq-5MinDepth-12000-rawIteration1	1.4	2.69	4.14	5.43	6.6	8.11	9.41	10.82		PatTrie-Seq-5MinDepth-12000-rawIteration1	7.15	14.05	21.48	28.88	36.23	43.83	50.97	58.32	8.0E7		PatTrie-Seq-5MinDepth-12000-rawIteration1	0.54	1.07	1.53	1.96	2.42	2.86	3.28	3.74	
PatTrie-Seq-5MinDepth-12000-rawIteration2	0.22	0.51	0.86	1.19	1.62	2.01	2.38	2.74		PatTrie-Seq-5MinDepth-12000-rawIteration2	0.61	225.8	0.003	661.0	0.063	0.091		PatTrie-Seq-5MinDepth-12000-rawIteration2	1.42	2.71	4.15	5.46	6.64	8.07	9.39	10.79		PatTrie-Seq-5MinDepth-12000-rawIteration2	6.88	14.38	21.85	28.64	36.03	43.29	50.25	57.56	8.0E7		PatTrie-Seq-5MinDepth-12000-rawIteration2	0.54	1.08	1.53	1.98	2.42	2.87	3.29	3.75	
PatTrie-Word-EvenSplits-50-rawIteration0	1.37	3.05	7.15	12.99	22.74	32.39	41.53	49.11		PatTrie-Word-EvenSplits-50-rawIteration0	19.12	216.35	0.088	55873.0	0.042	0.651		PatTrie-Word-EvenSplits-50-rawIteration0	3.65	6.39	9.16	11.91	14.87	17.66	20.33	23.14		PatTrie-Word-EvenSplits-50-rawIteration0	16.93	32.93	49.69	66.77	83.34	99.64	116.19	132.44	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration0	3.39	7.57	11.67	16.28	22.46	26.89	30.74	35.94	
PatTrie-Word-EvenSplits-50-rawIteration1	1.35	2.95	6.61	10.89	18.9	26.25	33.17	36.56		PatTrie-Word-EvenSplits-50-rawIteration1	19.12	216.35	0.088	55873.0	0.053	0.521		PatTrie-Word-EvenSplits-50-rawIteration1	3.69	6.4	9.16	11.87	14.77	17.59	20.24	23.04		PatTrie-Word-EvenSplits-50-rawIteration1	16.91	32.9	49.54	66.0	82.53	98.77	114.91	131.1	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration1	3.49	7.71	11.42	15.87	21.27	25.18	29.2	34.85	
PatTrie-Word-EvenSplits-50-rawIteration2	1.38	3.41	6.97	11.77	19.27	27.99	34.8	39.84		PatTrie-Word-EvenSplits-50-rawIteration2	19.12	216.35	0.088	55873.0	0.049	0.509		PatTrie-Word-EvenSplits-50-rawIteration2	3.61	6.3	9.07	11.83	14.81	17.72	20.39	23.19		PatTrie-Word-EvenSplits-50-rawIteration2	16.95	32.75	49.32	66.2	82.73	99.03	115.2	131.39	1.60779811E8		PatTrie-Word-EvenSplits-50-rawIteration2	2.97	7.6	10.66	15.33	21.09	27.02	31.07	36.24	
PatTrie-Word-EvenSplits-100-rawIteration0	1.43	2.97	5.35	8.37	14.01	20.18	25.83	29.41		PatTrie-Word-EvenSplits-100-rawIteration0	12.83	208.22	0.062	28003.0	0.052	0.379		PatTrie-Word-EvenSplits-100-rawIteration0	3.78	6.88	10.24	13.47	16.93	20.43	23.69	27.08		PatTrie-Word-EvenSplits-100-rawIteration0	14.95	29.53	44.42	59.3	74.3	88.96	103.52	118.14	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration0	2.44	4.93	7.68	10.71	13.91	17.49	20.74	23.1	
PatTrie-Word-EvenSplits-100-rawIteration1	1.36	2.81	5.22	8.18	13.5	19.13	24.95	31.4		PatTrie-Word-EvenSplits-100-rawIteration1	12.83	208.22	0.062	28003.0	0.041	0.446		PatTrie-Word-EvenSplits-100-rawIteration1	3.97	7.34	11.0	14.48	18.24	21.88	25.35	28.94		PatTrie-Word-EvenSplits-100-rawIteration1	16.1	31.98	48.2	64.89	81.44	97.6	113.85	130.2	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration1	2.91	5.75	8.68	12.32	16.26	20.2	23.3	26.62	
PatTrie-Word-EvenSplits-100-rawIteration2	1.43	3.0	5.63	8.91	14.83	21.01	27.62	30.6		PatTrie-Word-EvenSplits-100-rawIteration2	12.83	208.22	0.062	28003.0	0.048	0.351		PatTrie-Word-EvenSplits-100-rawIteration2	4.03	7.39	11.07	14.54	18.31	22.02	25.49	29.01		PatTrie-Word-EvenSplits-100-rawIteration2	16.03	31.57	48.02	64.24	80.21	95.74	112.24	127.84	1.60779811E8		PatTrie-Word-EvenSplits-100-rawIteration2	2.84	5.34	8.47	11.68	15.53	19.67	23.22	26.16	
PatTrie-Word-EvenSplits-200-rawIteration0	1.31	2.75	4.89	7.47	12.38	17.63	22.65	25.27		PatTrie-Word-EvenSplits-200-rawIteration0	9.52	203.57	0.047	13843.0	0.046	0.307		PatTrie-Word-EvenSplits-200-rawIteration0	4.89	9.32	14.16	18.98	24.08	28.88	33.4	38.3		PatTrie-Word-EvenSplits-200-rawIteration0	15.91	31.5	47.74	64.18	80.76	96.06	111.67	127.36	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration0	2.28	4.55	6.78	9.41	12.09	14.91	17.33	19.55	
PatTrie-Word-EvenSplits-200-rawIteration1	1.31	2.8	4.85	7.47	12.42	17.3	23.32	25.76		PatTrie-Word-EvenSplits-200-rawIteration1	9.52	203.57	0.047	13843.0	0.04	0.306		PatTrie-Word-EvenSplits-200-rawIteration1	4.45	8.51	13.02	17.72	22.39	27.03	31.31	35.83		PatTrie-Word-EvenSplits-200-rawIteration1	15.15	30.46	45.77	61.29	77.1	91.68	106.36	121.48	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration1	2.13	4.25	6.93	9.52	12.47	14.88	16.68	19.7	
PatTrie-Word-EvenSplits-200-rawIteration2	1.33	2.85	4.93	7.4	12.07	17.29	21.73	24.06		PatTrie-Word-EvenSplits-200-rawIteration2	9.52	203.57	0.047	13843.0	0.051	0.27		PatTrie-Word-EvenSplits-200-rawIteration2	4.37	8.32	12.82	17.26	21.84	26.3	30.66	35.22		PatTrie-Word-EvenSplits-200-rawIteration2	14.89	29.41	44.58	59.78	75.68	90.14	104.8	119.72	1.60779811E8		PatTrie-Word-EvenSplits-200-rawIteration2	2.13	4.28	6.41	9.04	11.6	14.26	16.33	18.69	
PatTrie-Word-5MinDepth-50-rawIteration0	1.34	3.5	8.23	15.46	27.86	42.54	52.2	62.12		PatTrie-Word-5MinDepth-50-rawIteration0	19.49	234.67	0.083	92526.0	0.05	0.818		PatTrie-Word-5MinDepth-50-rawIteration0	3.09	5.35	7.63	9.86	12.23	14.52	16.73	19.03		PatTrie-Word-5MinDepth-50-rawIteration0	19.65	37.73	56.47	75.7	94.46	113.21	131.69	149.89	1.60779811E8		PatTrie-Word-5MinDepth-50-rawIteration0	2.34	4.62	7.08	12.27	18.69	26.67	29.16	31.83	
PatTrie-Word-5MinDepth-50-rawIteration1	1.28	3.38	8.19	14.64	24.12	34.26	42.87	48.59		PatTrie-Word-5MinDepth-50-rawIteration1	19.49	234.67	0.083	92526.0	0.057	0.674		PatTrie-Word-5MinDepth-50-rawIteration1	3.09	5.44	7.75	9.99	12.35	14.63	16.86	19.13		PatTrie-Word-5MinDepth-50-rawIteration1	19.54	37.73	56.55	75.3	94.04	112.79	131.18	149.33	1.60779811E8		PatTrie-Word-5MinDepth-50-rawIteration1	2.33	4.7	7.17	12.21	19.29	27.01	29.48	32.18	
PatTrie-Word-5MinDepth-50-rawIteration2	1.28	3.3	8.11	14.28	23.48	33.59	43.28	49.4		PatTrie-Word-5MinDepth-50-rawIteration2	19.49	234.67	0.083	92526.0	0.054	0.725		PatTrie-Word-5MinDepth-50-rawIteration2	3.09	5.38	7.7	9.93	12.29	14.6	16.82	19.11		PatTrie-Word-5MinDepth-50-rawIteration2	19.6	37.84	56.85	75.8	94.59	113.43	131.67	149.76	1.60779811E8		PatTrie-Word-5MinDepth-50-rawIteration2	2.32	4.59	7.02	12.37	19.5	27.82	30.29	32.96	
PatTrie-Word-5MinDepth-100-rawIteration0	1.16	3.54	6.17	9.38	15.43	21.19	27.54	31.45		PatTrie-Word-5MinDepth-100-rawIteration0	12.18	217.21	0.056	40208.0	0.048	0.5		PatTrie-Word-5MinDepth-100-rawIteration0	2.8	5.16	7.59	9.97	12.56	14.92	17.26	19.74		PatTrie-Word-5MinDepth-100-rawIteration0	15.01	29.31	44.27	59.03	74.05	88.4	102.9	117.43	1.60779811E8		PatTrie-Word-5MinDepth-100-rawIteration0	2.16	4.77	7.82	10.85	14.69	18.48	21.83	25.83	
PatTrie-Word-5MinDepth-100-rawIteration1	1.16	2.49	5.0	7.98	14.06	20.25	25.79	29.55		PatTrie-Word-5MinDepth-100-rawIteration1	12.18	217.21	0.056	40208.0	0.05	0.463		PatTrie-Word-5MinDepth-100-rawIteration1	2.79	5.1	7.5	9.86	12.44	14.78	17.09	19.55		PatTrie-Word-5MinDepth-100-rawIteration1	14.89	29.26	44.41	59.21	74.7	89.03	103.37	117.84	1.60779811E8		PatTrie-Word-5MinDepth-100-rawIteration1	2.48	4.99	7.9	10.8	14.76	18.96	22.46	26.57	
PatTrie-Word-5MinDepth-100-rawIteration2	1.16	2.46	4.97	8.57	14.11	20.18	26.18	28.73		PatTrie-Word-5MinDepth-100-rawIteration2	12.18	217.21	0.056	40208.0	0.059	0.49		PatTrie-Word-5MinDepth-100-rawIteration2	2.78	5.1	7.54	9.99	12.64	15.0	17.33	19.77		PatTrie-Word-5MinDepth-100-rawIteration2	15.07	29.36	44.28	59.08	74.28	88.74	103.08	117.58	1.60779811E8		PatTrie-Word-5MinDepth-100-rawIteration2	2.15	4.69	7.24	10.29	14.24	18.32	21.42	25.05	
PatTrie-Word-5MinDepth-200-rawIteration0	1.12	2.26	4.07	6.36	10.47	15.71	20.43	22.36		PatTrie-Word-5MinDepth-200-rawIteration0	9.1	209.05	0.044	18851.0	0.043	0.34		PatTrie-Word-5MinDepth-200-rawIteration0	3.13	5.77	8.69	11.69	15.2	18.32	21.21	24.28		PatTrie-Word-5MinDepth-200-rawIteration0	14.11	27.8	42.01	56.27	70.48	84.17	97.97	111.8	1.60779811E8		PatTrie-Word-5MinDepth-200-rawIteration0	1.75	3.59	5.54	7.91	10.28	12.8	15.11	17.21	
PatTrie-Word-5MinDepth-200-rawIteration1	1.1	2.28	4.11	6.43	11.13	15.48	20.32	23.09		PatTrie-Word-5MinDepth-200-rawIteration1	9.1	209.05	0.044	18851.0	0.045	0.374		PatTrie-Word-5MinDepth-200-rawIteration1	3.29	6.01	9.01	12.08	15.35	18.47	21.37	24.46		PatTrie-Word-5MinDepth-200-rawIteration1	14.08	27.64	41.94	56.27	70.55	84.47	98.44	112.22	1.60779811E8		PatTrie-Word-5MinDepth-200-rawIteration1	1.73	3.64	5.48	7.8	10.65	12.94	15.33	17.44	
PatTrie-Word-5MinDepth-200-rawIteration2	1.14	2.31	4.12	6.44	10.72	15.76	20.68	22.74		PatTrie-Word-5MinDepth-200-rawIteration2	9.1	209.05	0.044	18851.0	0.047	0.35		PatTrie-Word-5MinDepth-200-rawIteration2	3.19	5.89	8.9	11.72	15.21	18.33	21.23	24.35		PatTrie-Word-5MinDepth-200-rawIteration2	14.05	27.69	41.93	56.1	70.31	84.15	97.81	111.72	1.60779811E8		PatTrie-Word-5MinDepth-200-rawIteration2	1.71	3.54	5.56	7.73	10.45	13.22	15.31	17.38	
PatTrie-Rand-EvenSplits-40-rawIteration0	1.79	4.98	23.97	63.25	112.81	175.99	247.62	340.64		PatTrie-Rand-EvenSplits-40-rawIteration0	22.43	229.84	0.098	65284.0	0.047	0.703		PatTrie-Rand-EvenSplits-40-rawIteration0	28.16	57.12	85.59	114.49	142.95	172.18	200.62	229.06		PatTrie-Rand-EvenSplits-40-rawIteration0	15.36	30.92	46.44	62.63	78.17	94.06	109.85	125.34	1569299.0		PatTrie-Rand-EvenSplits-40-rawIteration0	44.73	101.99	164.46	211.02	262.81	304.7	344.45	371.79	
PatTrie-Rand-EvenSplits-40-rawIteration1	1.84	5.21	25.97	63.2	115.21	187.59	273.1	365.74		PatTrie-Rand-EvenSplits-40-rawIteration1	22.42	229.71	0.098	65209.0	0.041	0.718		PatTrie-Rand-EvenSplits-40-rawIteration1	28.3	57.36	86.0	115.22	144.02	172.77	201.39	230.12		PatTrie-Rand-EvenSplits-40-rawIteration1	15.45	31.17	47.03	62.61	78.29	94.19	109.97	125.63	1568509.0		PatTrie-Rand-EvenSplits-40-rawIteration1	55.34	115.69	178.38	229.3	276.92	324.45	363.03	395.26	
PatTrie-Rand-EvenSplits-40-rawIteration2	1.96	5.15	25.55	61.45	111.84	177.95	257.39	342.98		PatTrie-Rand-EvenSplits-40-rawIteration2	22.45	229.99	0.098	65343.0	0.046	0.715		PatTrie-Rand-EvenSplits-40-rawIteration2	29.1	57.45	86.0	115.23	143.92	173.16	201.94	230.58		PatTrie-Rand-EvenSplits-40-rawIteration2	15.5	31.05	46.89	62.72	78.31	94.08	109.9	125.62	1569303.0		PatTrie-Rand-EvenSplits-40-rawIteration2	62.63	120.59	174.7	227.66	278.7	329.59	365.19	405.09	
PatTrie-Rand-EvenSplits-80-rawIteration0	1.65	4.21	19.15	47.77	81.91	124.98	175.16	231.24		PatTrie-Rand-EvenSplits-80-rawIteration0	15.41	223.86	0.069	33991.0	0.077	0.592		PatTrie-Rand-EvenSplits-80-rawIteration0	27.37	56.39	84.32	112.68	140.49	169.13	198.28	226.43		PatTrie-Rand-EvenSplits-80-rawIteration0	14.93	30.64	46.31	61.87	77.35	92.65	108.26	123.74	1569299.0		PatTrie-Rand-EvenSplits-80-rawIteration0	44.34	85.21	123.85	163.83	200.39	229.3	255.96	273.27	
PatTrie-Rand-EvenSplits-80-rawIteration1	1.74	4.32	18.74	46.92	81.22	124.15	175.61	232.88		PatTrie-Rand-EvenSplits-80-rawIteration1	15.42	223.88	0.069	33998.0	0.074	0.591		PatTrie-Rand-EvenSplits-80-rawIteration1	27.64	56.48	85.04	113.63	142.07	170.16	198.37	226.94		PatTrie-Rand-EvenSplits-80-rawIteration1	15.56	30.97	46.17	61.71	77.33	92.97	108.61	124.26	1568509.0		PatTrie-Rand-EvenSplits-80-rawIteration1	38.53	78.6	116.91	155.04	189.18	222.11	249.0	267.26	
PatTrie-Rand-EvenSplits-80-rawIteration2	1.72	4.14	19.12	48.15	83.47	127.26	177.61	233.22		PatTrie-Rand-EvenSplits-80-rawIteration2	15.41	223.82	0.069	33988.0	0.07	0.595		PatTrie-Rand-EvenSplits-80-rawIteration2	27.52	56.23	84.32	112.99	141.31	170.26	198.26	227.05		PatTrie-Rand-EvenSplits-80-rawIteration2	15.37	31.16	47.34	63.08	78.69	94.37	109.72	125.12	1569303.0		PatTrie-Rand-EvenSplits-80-rawIteration2	42.84	84.71	124.67	160.19	193.78	225.38	252.8	270.17	
PatTrie-Rand-EvenSplits-160-rawIteration0	1.5	3.63	18.72	53.67	100.66	158.3	221.88	288.86		PatTrie-Rand-EvenSplits-160-rawIteration0	12.12	226.92	0.053	19153.0	0.076	0.593		PatTrie-Rand-EvenSplits-160-rawIteration0	30.29	59.72	90.28	119.62	149.64	179.02	208.78	238.52		PatTrie-Rand-EvenSplits-160-rawIteration0	15.39	31.44	46.88	62.55	78.4	94.33	110.07	125.99	1569299.0		PatTrie-Rand-EvenSplits-160-rawIteration0	49.82	98.06	146.78	192.86	234.98	266.93	292.21	311.09	
PatTrie-Rand-EvenSplits-160-rawIteration1	1.62	3.79	19.36	55.86	104.44	166.17	231.52	300.05		PatTrie-Rand-EvenSplits-160-rawIteration1	12.12	226.95	0.053	19155.0	0.069	0.605		PatTrie-Rand-EvenSplits-160-rawIteration1	29.69	59.48	88.88	118.87	148.76	178.8	208.36	238.59		PatTrie-Rand-EvenSplits-160-rawIteration1	15.44	31.14	47.17	63.04	79.11	95.12	111.13	126.74	1568509.0		PatTrie-Rand-EvenSplits-160-rawIteration1	49.84	101.63	153.01	196.78	245.11	279.38	308.7	326.85	
PatTrie-Rand-EvenSplits-160-rawIteration2	1.58	3.76	18.73	56.39	107.11	163.29	233.25	304.45		PatTrie-Rand-EvenSplits-160-rawIteration2	12.12	226.89	0.053	19148.0	0.072	0.615		PatTrie-Rand-EvenSplits-160-rawIteration2	30.12	59.89	89.5	119.45	149.28	179.18	208.9	238.68		PatTrie-Rand-EvenSplits-160-rawIteration2	15.43	31.18	47.22	63.01	79.01	94.46	110.35	126.84	1569303.0		PatTrie-Rand-EvenSplits-160-rawIteration2	55.57	101.37	146.95	189.61	230.05	264.59	294.64	314.27	
PatTrie-Rand-5MinDepth-40-rawIteration0	1.54	6.21	27.94	78.97	135.53	210.02	307.15	402.58		PatTrie-Rand-5MinDepth-40-rawIteration0	27.92	311.71	0.09	146219.0	0.035	0.841		PatTrie-Rand-5MinDepth-40-rawIteration0	16.39	32.55	48.93	65.11	81.44	98.21	114.62	130.93		PatTrie-Rand-5MinDepth-40-rawIteration0	9.63	19.61	29.35	39.35	49.08	59.18	68.91	78.91	1569299.0		PatTrie-Rand-5MinDepth-40-rawIteration0	66.31	125.96	187.59	246.63	305.73	361.61	415.83	457.73	
