Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Seq-CompressGzip-25000-rawIteration1	0.09	0.19	0.43	0.7	0.96	1.24	1.52	1.78		BTree-Seq-CompressGzip-25000-rawIteration1	2.33	96.04	0.024	80.0	0.73	0.018		BTree-Seq-CompressGzip-25000-rawIteration1	0.32	0.64	0.96	1.29	1.61	1.98	2.31	2.63		BTree-Seq-CompressGzip-25000-rawIteration1	10.57	21.38	31.85	42.82	53.48	64.41	74.93	85.71	8.0E7		BTree-Seq-CompressGzip-25000-rawIteration1	0.42	0.85	1.27	1.7	2.12	2.47	2.79	3.12	
BTree-Seq-CompressGzip-25000-rawIteration2	0.09	0.18	0.43	0.7	0.97	1.23	1.5	1.77		BTree-Seq-CompressGzip-25000-rawIteration2	2.33	96.04	0.024	80.0	0.741	0.014		BTree-Seq-CompressGzip-25000-rawIteration2	0.32	0.64	0.96	1.28	1.61	1.97	2.29	2.61		BTree-Seq-CompressGzip-25000-rawIteration2	10.95	21.75	32.63	43.28	53.93	64.84	75.77	86.19	8.0E7		BTree-Seq-CompressGzip-25000-rawIteration2	0.44	0.86	1.29	1.71	2.13	2.48	2.81	3.14	
BTree-Seq-CompressNone-ArrayList-15000-rawIteration0	0.09	0.18	0.32	0.45	0.59	0.73	0.87	1.0		BTree-Seq-CompressNone-ArrayList-15000-rawIteration0	15.08	96.07	0.157	134.0	0.271	0.057		BTree-Seq-CompressNone-ArrayList-15000-rawIteration0	0.2	0.38	0.55	0.72	0.9	1.12	1.3	1.48		BTree-Seq-CompressNone-ArrayList-15000-rawIteration0	3.15	6.53	9.54	13.08	16.26	19.71	22.8	26.18	8.0E7		BTree-Seq-CompressNone-ArrayList-15000-rawIteration0	0.21	0.43	0.64	0.85	1.07	1.26	1.45	1.65	
BTree-Seq-CompressNone-ArrayList-15000-rawIteration1	0.09	0.18	0.31	0.45	0.58	0.72	0.86	1.0		BTree-Seq-CompressNone-ArrayList-15000-rawIteration1	15.08	96.07	0.157	134.0	0.269	0.056		BTree-Seq-CompressNone-ArrayList-15000-rawIteration1	0.17	0.35	0.52	0.7	0.87	1.09	1.26	1.43		BTree-Seq-CompressNone-ArrayList-15000-rawIteration1	3.12	6.45	9.82	12.94	16.15	19.61	23.15	26.1	8.0E7		BTree-Seq-CompressNone-ArrayList-15000-rawIteration1	0.22	0.43	0.65	0.87	1.08	1.27	1.47	1.66	
BTree-Seq-CompressNone-ArrayList-15000-rawIteration2	0.09	0.18	0.31	0.45	0.58	0.74	0.88	1.01		BTree-Seq-CompressNone-ArrayList-15000-rawIteration2	15.08	96.07	0.157	134.0	0.263	0.058		BTree-Seq-CompressNone-ArrayList-15000-rawIteration2	0.17	0.35	0.52	0.7	0.87	1.1	1.27	1.44		BTree-Seq-CompressNone-ArrayList-15000-rawIteration2	3.11	6.46	9.85	12.99	16.19	19.64	23.12	26.07	8.0E7		BTree-Seq-CompressNone-ArrayList-15000-rawIteration2	0.21	0.43	0.64	0.87	1.11	1.34	1.55	1.75	
BTree-Seq-CompressNone-25000-rawIteration0	0.09	0.2	0.38	0.52	0.66	0.8	0.94	1.08		BTree-Seq-CompressNone-25000-rawIteration0	15.05	96.04	0.157	80.0	0.25	0.046		BTree-Seq-CompressNone-25000-rawIteration0	0.17	0.35	0.52	0.7	0.87	1.09	1.26	1.43		BTree-Seq-CompressNone-25000-rawIteration0	3.08	6.43	9.79	12.93	16.11	19.58	23.07	26.02	8.0E7		BTree-Seq-CompressNone-25000-rawIteration0	0.29	0.59	0.88	1.16	1.45	1.72	1.98	2.25	
BTree-Seq-CompressNone-25000-rawIteration1	0.09	0.18	0.32	0.46	0.6	0.73	0.87	1.01		BTree-Seq-CompressNone-25000-rawIteration1	15.05	96.04	0.157	80.0	0.27	0.037		BTree-Seq-CompressNone-25000-rawIteration1	0.17	0.35	0.52	0.7	0.88	1.11	1.28	1.45		BTree-Seq-CompressNone-25000-rawIteration1	3.15	6.6	9.71	13.21	16.4	19.85	22.93	26.29	8.0E7		BTree-Seq-CompressNone-25000-rawIteration1	0.29	0.58	0.86	1.15	1.43	1.71	1.97	2.23	
BTree-Seq-CompressNone-25000-rawIteration2	0.09	0.18	0.31	0.45	0.59	0.73	0.87	1.01		BTree-Seq-CompressNone-25000-rawIteration2	15.05	96.04	0.157	80.0	0.267	0.035		BTree-Seq-CompressNone-25000-rawIteration2	0.18	0.35	0.53	0.7	0.88	1.1	1.27	1.47		BTree-Seq-CompressNone-25000-rawIteration2	3.17	6.5	9.9	13.03	16.2	19.65	23.13	26.09	8.0E7		BTree-Seq-CompressNone-25000-rawIteration2	0.29	0.58	0.86	1.15	1.44	1.71	1.97	2.24	
PatTrie-Seq-CompressSnappy-6000-rawIteration0	0.35	0.63	0.98	1.26	1.56	1.88	2.23	2.53		PatTrie-Seq-CompressSnappy-6000-rawIteration0	0.54	225.75	0.002	500.0	0.075	0.09		PatTrie-Seq-CompressSnappy-6000-rawIteration0	1.16	2.29	3.36	4.41	5.37	6.45	7.52	8.57		PatTrie-Seq-CompressSnappy-6000-rawIteration0	6.99	13.98	21.43	28.2	35.09	42.27	49.31	56.66	8.0E7		PatTrie-Seq-CompressSnappy-6000-rawIteration0	0.43	0.78	1.14	1.49	1.84	2.18	2.52	2.83	
PatTrie-Seq-CompressSnappy-6000-rawIteration1	0.24	0.48	0.78	1.07	1.38	1.72	2.04	2.35		PatTrie-Seq-CompressSnappy-6000-rawIteration1	0.54	225.75	0.002	500.0	0.071	0.064		PatTrie-Seq-CompressSnappy-6000-rawIteration1	1.05	2.13	3.19	4.27	5.23	6.28	7.35	8.42		PatTrie-Seq-CompressSnappy-6000-rawIteration1	6.77	13.7	21.05	27.91	35.33	42.58	49.63	56.4	8.0E7		PatTrie-Seq-CompressSnappy-6000-rawIteration1	0.39	0.75	1.11	1.45	1.8	2.13	2.47	2.78	
PatTrie-Seq-CompressSnappy-6000-rawIteration2	0.22	0.46	0.76	1.04	1.34	1.66	1.96	2.26		PatTrie-Seq-CompressSnappy-6000-rawIteration2	0.54	225.75	0.002	500.0	0.075	0.153		PatTrie-Seq-CompressSnappy-6000-rawIteration2	1.03	2.12	3.18	4.27	5.2	6.27	7.35	8.42		PatTrie-Seq-CompressSnappy-6000-rawIteration2	6.68	13.5	20.59	27.27	34.6	41.71	48.09	55.33	8.0E7		PatTrie-Seq-CompressSnappy-6000-rawIteration2	0.38	0.74	1.1	1.44	1.79	2.13	2.46	2.77	
PatTrie-Seq-CompressSnappy-12000-rawIteration0	0.23	0.52	0.85	1.17	1.57	1.93	2.3	2.66		PatTrie-Seq-CompressSnappy-12000-rawIteration0	0.45	225.68	0.002	251.0	0.055	0.029		PatTrie-Seq-CompressSnappy-12000-rawIteration0	1.27	2.55	3.84	5.13	6.34	7.61	8.88	10.12		PatTrie-Seq-CompressSnappy-12000-rawIteration0	6.71	13.41	20.61	27.7	34.4	41.53	48.54	55.76	8.0E7		PatTrie-Seq-CompressSnappy-12000-rawIteration0	0.46	0.89	1.31	1.72	2.13	2.54	2.93	3.31	
PatTrie-Seq-CompressSnappy-12000-rawIteration1	0.24	0.52	0.85	1.17	1.57	1.91	2.26	2.76		PatTrie-Seq-CompressSnappy-12000-rawIteration1	0.45	225.68	0.002	251.0	0.041	0.028		PatTrie-Seq-CompressSnappy-12000-rawIteration1	1.18	2.39	3.61	4.84	5.95	7.18	8.43	9.67		PatTrie-Seq-CompressSnappy-12000-rawIteration1	6.75	13.42	20.56	27.71	34.47	41.71	48.71	55.84	8.0E7		PatTrie-Seq-CompressSnappy-12000-rawIteration1	0.44	0.86	1.29	1.69	2.11	2.52	2.92	3.3	
PatTrie-Seq-CompressSnappy-12000-rawIteration2	0.24	0.53	0.85	1.23	1.56	1.91	2.25	2.75		PatTrie-Seq-CompressSnappy-12000-rawIteration2	0.45	225.68	0.002	251.0	0.044	0.023		PatTrie-Seq-CompressSnappy-12000-rawIteration2	1.18	2.38	3.61	4.83	5.95	7.17	8.41	9.64		PatTrie-Seq-CompressSnappy-12000-rawIteration2	6.76	13.46	20.63	27.59	34.15	41.24	48.01	55.17	8.0E7		PatTrie-Seq-CompressSnappy-12000-rawIteration2	0.44	0.86	1.29	1.69	2.11	2.51	2.91	3.3	
PatTrie-Seq-CompressGzip-6000-rawIteration0	0.2	0.45	0.76	1.05	1.35	1.68	1.98	2.29		PatTrie-Seq-CompressGzip-6000-rawIteration0	0.26	225.75	0.001	500.0	0.09	0.048		PatTrie-Seq-CompressGzip-6000-rawIteration0	1.04	2.12	3.2	4.28	5.21	6.29	7.36	8.43		PatTrie-Seq-CompressGzip-6000-rawIteration0	6.8	13.7	20.99	27.87	35.43	42.77	49.42	56.83	8.0E7		PatTrie-Seq-CompressGzip-6000-rawIteration0	0.39	0.78	1.17	1.52	1.91	2.26	2.59	2.9	
PatTrie-Seq-CompressGzip-6000-rawIteration1	0.2	0.45	0.75	1.04	1.35	1.67	1.97	2.29		PatTrie-Seq-CompressGzip-6000-rawIteration1	0.26	225.75	0.001	500.0	0.095	0.047		PatTrie-Seq-CompressGzip-6000-rawIteration1	1.07	2.2	3.27	4.36	5.29	6.37	7.45	8.53		PatTrie-Seq-CompressGzip-6000-rawIteration1	6.95	14.09	21.59	28.53	35.88	42.95	50.34	57.94	8.0E7		PatTrie-Seq-CompressGzip-6000-rawIteration1	0.39	0.75	1.11	1.45	1.81	2.15	2.49	2.81	
PatTrie-Seq-CompressGzip-6000-rawIteration2	0.2	0.45	0.75	1.04	1.35	1.68	1.99	2.3		PatTrie-Seq-CompressGzip-6000-rawIteration2	0.26	225.75	0.001	500.0	0.093	0.057		PatTrie-Seq-CompressGzip-6000-rawIteration2	1.06	2.15	3.23	4.35	5.36	6.41	7.52	8.64		PatTrie-Seq-CompressGzip-6000-rawIteration2	6.85	13.86	21.36	28.3	35.81	42.72	49.99	57.68	8.0E7		PatTrie-Seq-CompressGzip-6000-rawIteration2	0.39	0.75	1.11	1.45	1.8	2.14	2.47	2.78	
PatTrie-Seq-CompressGzip-12000-rawIteration0	0.24	0.52	0.86	1.19	1.6	1.94	2.29	2.64		PatTrie-Seq-CompressGzip-12000-rawIteration0	0.18	225.68	0.001	251.0	0.082	0.021		PatTrie-Seq-CompressGzip-12000-rawIteration0	1.2	2.4	3.64	4.87	6.04	7.26	8.49	9.73		PatTrie-Seq-CompressGzip-12000-rawIteration0	6.97	13.9	21.67	29.3	36.33	43.67	50.79	58.14	8.0E7		PatTrie-Seq-CompressGzip-12000-rawIteration0	0.44	0.86	1.29	1.7	2.12	2.53	2.92	3.3	
PatTrie-Seq-CompressGzip-12000-rawIteration1	0.24	0.52	0.87	1.26	1.59	1.94	2.29	2.79		PatTrie-Seq-CompressGzip-12000-rawIteration1	0.18	225.68	0.001	251.0	0.066	0.023		PatTrie-Seq-CompressGzip-12000-rawIteration1	1.19	2.4	3.64	4.87	5.98	7.22	8.47	9.71		PatTrie-Seq-CompressGzip-12000-rawIteration1	7.07	13.99	21.42	28.63	35.45	42.76	49.92	57.44	8.0E7		PatTrie-Seq-CompressGzip-12000-rawIteration1	0.44	0.88	1.3	1.71	2.12	2.53	2.94	3.31	
PatTrie-Seq-CompressGzip-12000-rawIteration2	0.24	0.53	0.86	1.25	1.58	1.93	2.28	2.79		PatTrie-Seq-CompressGzip-12000-rawIteration2	0.18	225.68	0.001	251.0	0.064	0.025		PatTrie-Seq-CompressGzip-12000-rawIteration2	1.21	2.42	3.66	4.89	6.02	7.24	8.49	9.74		PatTrie-Seq-CompressGzip-12000-rawIteration2	6.58	13.78	21.03	28.67	35.82	42.98	50.02	57.47	8.0E7		PatTrie-Seq-CompressGzip-12000-rawIteration2	0.44	0.87	1.29	1.7	2.12	2.53	2.93	3.31	
PatTrie-Seq-CompressNone-6000-rawIteration0	0.21	0.45	0.74	1.02	1.32	1.63	1.95	2.26		PatTrie-Seq-CompressNone-6000-rawIteration0	6.09	225.75	0.027	500.0	0.067	0.062		PatTrie-Seq-CompressNone-6000-rawIteration0	1.04	2.11	3.18	4.25	5.2	6.24	7.31	8.38		PatTrie-Seq-CompressNone-6000-rawIteration0	6.58	13.3	20.55	27.29	34.2	41.51	47.89	55.17	8.0E7		PatTrie-Seq-CompressNone-6000-rawIteration0	0.39	0.75	1.1	1.44	1.8	2.13	2.46	2.78	
PatTrie-Seq-CompressNone-6000-rawIteration1	0.21	0.45	0.75	1.02	1.32	1.64	1.94	2.23		PatTrie-Seq-CompressNone-6000-rawIteration1	6.09	225.75	0.027	500.0	0.065	0.056		PatTrie-Seq-CompressNone-6000-rawIteration1	1.04	2.12	3.18	4.25	5.18	6.25	7.33	8.4		PatTrie-Seq-CompressNone-6000-rawIteration1	6.65	13.56	20.99	27.74	34.97	41.76	48.7	55.95	8.0E7		PatTrie-Seq-CompressNone-6000-rawIteration1	0.38	0.74	1.1	1.43	1.78	2.12	2.44	2.76	
PatTrie-Seq-CompressNone-6000-rawIteration2	0.2	0.45	0.74	1.02	1.32	1.63	1.93	2.23		PatTrie-Seq-CompressNone-6000-rawIteration2	6.09	225.75	0.027	500.0	0.058	0.056		PatTrie-Seq-CompressNone-6000-rawIteration2	1.04	2.12	3.19	4.26	5.22	6.26	7.33	8.41		PatTrie-Seq-CompressNone-6000-rawIteration2	6.76	13.58	20.94	27.67	34.93	41.63	48.53	55.88	8.0E7		PatTrie-Seq-CompressNone-6000-rawIteration2	0.41	0.8	1.16	1.5	1.85	2.18	2.51	2.83	
PatTrie-Seq-CompressNone-12000-rawIteration0	0.24	0.52	0.85	1.16	1.58	1.93	2.27	2.6		PatTrie-Seq-CompressNone-12000-rawIteration0	6.06	225.68	0.027	251.0	0.052	0.031		PatTrie-Seq-CompressNone-12000-rawIteration0	1.19	2.4	3.63	4.87	6.04	7.27	8.49	9.72		PatTrie-Seq-CompressNone-12000-rawIteration0	6.77	13.59	20.64	27.75	34.49	41.65	48.53	55.79	8.0E7		PatTrie-Seq-CompressNone-12000-rawIteration0	0.44	0.87	1.29	1.7	2.11	2.52	2.92	3.3	
PatTrie-Seq-CompressNone-12000-rawIteration1	0.24	0.52	0.85	1.24	1.56	1.91	2.24	2.73		PatTrie-Seq-CompressNone-12000-rawIteration1	6.06	225.68	0.027	251.0	0.047	0.021		PatTrie-Seq-CompressNone-12000-rawIteration1	1.18	2.39	3.63	4.87	5.98	7.21	8.45	9.69		PatTrie-Seq-CompressNone-12000-rawIteration1	6.87	13.56	20.54	27.68	34.46	41.62	48.59	55.96	8.0E7		PatTrie-Seq-CompressNone-12000-rawIteration1	0.44	0.86	1.29	1.69	2.11	2.51	2.91	3.28	
PatTrie-Seq-CompressNone-12000-rawIteration2	0.25	0.53	0.86	1.25	1.58	1.93	2.27	2.74		PatTrie-Seq-CompressNone-12000-rawIteration2	6.06	225.68	0.027	251.0	0.036	0.032		PatTrie-Seq-CompressNone-12000-rawIteration2	1.19	2.4	3.63	4.86	5.98	7.2	8.44	9.68		PatTrie-Seq-CompressNone-12000-rawIteration2	6.65	13.71	20.47	27.59	34.32	41.52	48.45	55.77	8.0E7		PatTrie-Seq-CompressNone-12000-rawIteration2	0.45	0.88	1.31	1.71	2.13	2.54	2.94	3.32	
BTree-Word-CompressSnappy-ArrayList-100-rawIteration0	0.18	0.3	1.09	2.2	4.25	6.71	9.82	10.9		BTree-Word-CompressSnappy-ArrayList-100-rawIteration0	14.38	97.01	0.148	17127.0	0.145	1.184		BTree-Word-CompressSnappy-ArrayList-100-rawIteration0	1.05	1.52	1.94	2.31	2.67	3.0	3.32	3.63		BTree-Word-CompressSnappy-ArrayList-100-rawIteration0	1.43	2.52	3.71	4.73	5.72	7.02	8.01	8.99	1.60779811E8		BTree-Word-CompressSnappy-ArrayList-100-rawIteration0	0.35	0.7	1.08	1.46	2.49	2.99	3.47	4.28	
BTree-Word-CompressSnappy-ArrayList-100-rawIteration1	0.11	0.22	0.88	1.84	3.33	5.52	7.16	8.4		BTree-Word-CompressSnappy-ArrayList-100-rawIteration1	14.38	97.01	0.148	17127.0	0.177	0.854		BTree-Word-CompressSnappy-ArrayList-100-rawIteration1	1.0	1.43	1.83	2.2	2.61	3.02	3.33	3.65		BTree-Word-CompressSnappy-ArrayList-100-rawIteration1	1.28	2.34	3.47	4.55	5.57	6.67	7.63	8.58	1.60779811E8		BTree-Word-CompressSnappy-ArrayList-100-rawIteration1	0.36	0.72	1.81	2.32	2.68	3.14	3.64	4.17	
BTree-Word-CompressSnappy-ArrayList-100-rawIteration2	0.11	0.23	0.89	2.02	3.61	5.72	7.4	8.82		BTree-Word-CompressSnappy-ArrayList-100-rawIteration2	14.38	97.01	0.148	17127.0	0.166	1.036		BTree-Word-CompressSnappy-ArrayList-100-rawIteration2	0.99	1.42	1.81	2.19	2.59	2.98	3.35	3.71		BTree-Word-CompressSnappy-ArrayList-100-rawIteration2	1.31	2.37	3.47	4.55	5.63	6.81	7.76	8.72	1.60779811E8		BTree-Word-CompressSnappy-ArrayList-100-rawIteration2	0.42	0.76	1.14	1.51	1.89	2.38	2.88	3.62	
BTree-Word-CompressSnappy-200-rawIteration0	0.09	0.19	0.62	1.25	2.22	3.61	5.59	6.22		BTree-Word-CompressSnappy-200-rawIteration0	10.23	92.71	0.11	8310.0	0.211	0.672		BTree-Word-CompressSnappy-200-rawIteration0	0.82	1.21	1.61	2.02	2.48	2.91	3.31	3.72		BTree-Word-CompressSnappy-200-rawIteration0	1.17	2.17	3.22	4.27	5.31	6.52	7.47	8.41	1.60779811E8		BTree-Word-CompressSnappy-200-rawIteration0	0.19	0.39	0.6	0.81	1.03	1.31	1.59	1.89	
BTree-Word-CompressSnappy-200-rawIteration1	0.1	0.21	0.59	1.25	2.36	4.05	5.12	6.24		BTree-Word-CompressSnappy-200-rawIteration1	10.23	92.71	0.11	8310.0	0.213	0.689		BTree-Word-CompressSnappy-200-rawIteration1	0.9	1.3	1.7	2.09	2.55	2.98	3.38	3.79		BTree-Word-CompressSnappy-200-rawIteration1	1.18	2.18	3.24	4.29	5.43	6.52	7.47	8.51	1.60779811E8		BTree-Word-CompressSnappy-200-rawIteration1	0.2	0.39	0.6	0.81	1.02	1.3	1.57	1.86	
BTree-Word-CompressSnappy-200-rawIteration2	0.09	0.19	0.54	1.12	2.66	4.55	5.49	6.12		BTree-Word-CompressSnappy-200-rawIteration2	10.23	92.71	0.11	8310.0	0.182	0.673		BTree-Word-CompressSnappy-200-rawIteration2	0.83	1.23	1.62	2.01	2.47	2.9	3.3	3.7		BTree-Word-CompressSnappy-200-rawIteration2	1.17	2.16	3.23	4.31	5.41	6.5	7.45	8.39	1.60779811E8		BTree-Word-CompressSnappy-200-rawIteration2	0.2	0.39	0.62	0.82	1.04	1.4	1.68	1.96	
BTree-Word-CompressGzip-ArrayList-100-rawIteration0	0.11	0.23	0.96	2.17	4.09	6.74	9.68	11.04		BTree-Word-CompressGzip-ArrayList-100-rawIteration0	10.67	96.94	0.11	17127.0	0.314	0.557		BTree-Word-CompressGzip-ArrayList-100-rawIteration0	1.53	2.04	2.48	2.88	3.36	3.77	4.17	4.59		BTree-Word-CompressGzip-ArrayList-100-rawIteration0	1.71	2.97	4.32	5.64	6.94	8.52	9.7	10.87	1.60779811E8		BTree-Word-CompressGzip-ArrayList-100-rawIteration0	0.51	0.93	1.41	1.87	2.32	2.82	3.69	4.24	
BTree-Word-CompressGzip-ArrayList-100-rawIteration1	0.11	0.22	1.0	2.29	4.2	7.34	9.78	11.28		BTree-Word-CompressGzip-ArrayList-100-rawIteration1	10.67	96.94	0.11	17127.0	0.318	0.677		BTree-Word-CompressGzip-ArrayList-100-rawIteration1	1.57	2.08	2.52	2.93	3.4	3.81	4.22	4.66		BTree-Word-CompressGzip-ArrayList-100-rawIteration1	1.74	3.01	4.35	5.67	6.98	8.57	9.76	10.93	1.60779811E8		BTree-Word-CompressGzip-ArrayList-100-rawIteration1	0.43	0.86	1.33	2.28	2.72	3.24	3.74	4.27	
BTree-Word-CompressGzip-ArrayList-100-rawIteration2	0.11	0.22	0.95	2.11	4.12	6.58	9.38	10.75		BTree-Word-CompressGzip-ArrayList-100-rawIteration2	10.67	96.94	0.11	17127.0	0.319	0.648		BTree-Word-CompressGzip-ArrayList-100-rawIteration2	1.54	2.05	2.48	2.88	3.36	3.78	4.18	4.62		BTree-Word-CompressGzip-ArrayList-100-rawIteration2	1.73	2.99	4.32	5.64	6.94	8.54	9.74	10.91	1.60779811E8		BTree-Word-CompressGzip-ArrayList-100-rawIteration2	0.44	1.13	1.62	2.08	2.53	3.03	3.54	4.08	
