Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Rand-CompressNone-ArrayList-70-rawIteration0	0.19	0.46	0.77	1.08	7.02	25.03	49.9	82.44		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	23.97	99.38	0.241	20987.0	0.052	0.763		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	9.64	19.5	28.96	38.98	49.18	59.18	68.66	78.32		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	9.72	19.49	29.22	38.93	48.59	58.33	67.78	77.75	1569299.0		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	19.65	40.56	61.58	74.7	87.2	91.32	91.6	92.16	
BTree-Rand-CompressNone-ArrayList-70-rawIteration1	0.19	0.45	0.75	1.09	7.33	25.66	53.99	85.5		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	23.97	99.4	0.241	20983.0	0.047	0.79		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	9.79	20.38	30.17	39.73	50.9	60.54	70.04	79.54		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	9.38	19.02	28.72	38.38	48.18	58.0	67.41	77.24	1568509.0		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	16.7	41.96	62.4	77.7	87.59	93.19	93.61	94.17	
BTree-Rand-CompressNone-ArrayList-70-rawIteration2	0.21	0.48	0.78	1.11	7.01	25.77	49.6	79.92		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	23.97	99.47	0.241	20998.0	0.047	0.77		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	9.76	20.9	32.67	42.35	51.9	62.92	72.32	81.76		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	9.33	19.07	28.75	38.47	48.16	57.87	67.36	77.43	1569303.0		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	18.97	38.68	60.63	80.8	95.02	97.45	97.74	99.68	
BTree-Rand-CompressNone-150-rawIteration0	0.16	0.38	0.65	0.91	3.97	17.03	41.5	75.13		BTree-Rand-CompressNone-150-rawIteration0	17.28	93.65	0.185	9571.0	0.073	0.69		BTree-Rand-CompressNone-150-rawIteration0	10.47	20.93	31.15	41.37	51.81	62.05	72.43	82.43		BTree-Rand-CompressNone-150-rawIteration0	9.94	20.32	30.76	41.46	51.38	61.79	72.3	82.46	1569299.0		BTree-Rand-CompressNone-150-rawIteration0	19.0	40.68	58.36	70.1	75.55	75.94	76.12	76.62	
BTree-Rand-CompressNone-150-rawIteration1	0.17	0.4	0.67	0.93	4.12	18.01	45.8	78.77		BTree-Rand-CompressNone-150-rawIteration1	17.29	93.51	0.185	9574.0	0.065	0.7		BTree-Rand-CompressNone-150-rawIteration1	10.78	20.01	30.2	40.72	50.93	61.48	71.49	81.78		BTree-Rand-CompressNone-150-rawIteration1	10.35	20.87	31.03	41.41	51.86	62.23	72.71	82.93	1568509.0		BTree-Rand-CompressNone-150-rawIteration1	18.07	39.45	58.09	70.22	76.84	77.18	77.42	77.72	
BTree-Rand-CompressNone-150-rawIteration2	0.16	0.4	0.66	0.94	4.39	17.27	42.53	72.72		BTree-Rand-CompressNone-150-rawIteration2	17.28	93.53	0.185	9563.0	0.072	0.704		BTree-Rand-CompressNone-150-rawIteration2	10.73	22.44	32.75	43.0	53.61	63.76	74.23	84.48		BTree-Rand-CompressNone-150-rawIteration2	9.98	20.87	31.45	42.24	52.86	63.42	73.78	84.76	1569303.0		BTree-Rand-CompressNone-150-rawIteration2	19.92	42.71	59.44	73.38	79.28	79.71	79.88	80.2	

Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Rand-CompressSnappy-ArrayList-70-avg	0.22	0.5	0.81	1.13	8.41	27.75	57.07	94.82		BTree-Rand-CompressSnappy-ArrayList-70-avg	16.9	99.15	0.17	20989.33	0.1	0.71		BTree-Rand-CompressSnappy-ArrayList-70-avg	10.9	22.23	33.15	44.93	55.84	66.46	77.11	87.83		BTree-Rand-CompressSnappy-ArrayList-70-avg	10.82	21.98	33.15	44.17	55.1	66.07	77.12	88.31	1569037.0		BTree-Rand-CompressSnappy-ArrayList-70-avg	20.86	43.95	65.32	82.26	94.97	97.98	98.26	100.04	
BTree-Rand-CompressSnappy-150-avg	0.16	0.39	0.64	0.91	4.84	21.93	52.22	87.24		BTree-Rand-CompressSnappy-150-avg	11.66	93.02	0.13	9569.33	0.13	0.65		BTree-Rand-CompressSnappy-150-avg	12.6	25.83	37.94	50.34	62.86	75.26	87.57	99.89		BTree-Rand-CompressSnappy-150-avg	12.29	24.75	37.26	50.03	62.26	74.68	87.01	99.59	1569037.0		BTree-Rand-CompressSnappy-150-avg	23.09	46.16	65.44	81.21	88.58	88.99	89.14	89.53	
BTree-Rand-CompressGzip-ArrayList-70-avg	0.2	0.47	0.77	1.1	9.6	33.9	71.58	120.0		BTree-Rand-CompressGzip-ArrayList-70-avg	12.98	99.14	0.13	20989.33	0.17	0.6		BTree-Rand-CompressGzip-ArrayList-70-avg	20.14	38.75	57.77	77.53	96.71	124.58	144.17	163.68		BTree-Rand-CompressGzip-ArrayList-70-avg	20.14	41.07	62.64	82.88	142.64	163.19	182.41	201.73	1569037.0		BTree-Rand-CompressGzip-ArrayList-70-avg	26.95	55.84	87.03	108.09	120.92	126.03	127.15	127.7	
BTree-Rand-CompressGzip-150-avg	0.17	0.39	0.65	0.93	6.15	30.49	73.55	123.34		BTree-Rand-CompressGzip-150-avg	8.32	92.92	0.09	9569.33	0.2	0.51		BTree-Rand-CompressGzip-150-avg	23.6	47.43	71.09	95.0	118.98	142.65	166.39	190.0		BTree-Rand-CompressGzip-150-avg	23.72	47.63	71.61	95.75	119.48	143.55	167.4	191.91	1569037.0		BTree-Rand-CompressGzip-150-avg	33.29	64.3	90.93	109.57	117.57	118.17	118.41	118.77	
BTree-Rand-CompressNone-ArrayList-70-avg	0.2	0.46	0.77	1.09	7.12	25.49	51.16	82.62		BTree-Rand-CompressNone-ArrayList-70-avg	23.97	99.42	0.24	20989.33	0.05	0.77		BTree-Rand-CompressNone-ArrayList-70-avg	9.73	20.26	30.6	40.35	50.66	60.88	70.34	79.87		BTree-Rand-CompressNone-ArrayList-70-avg	9.48	19.19	28.9	38.59	48.31	58.07	67.52	77.47	1569037.0		BTree-Rand-CompressNone-ArrayList-70-avg	18.44	40.4	61.54	77.73	89.94	93.99	94.32	95.34	
BTree-Rand-CompressNone-150-avg	0.16	0.39	0.66	0.93	4.16	17.44	43.28	75.54		BTree-Rand-CompressNone-150-avg	17.28	93.56	0.18	9569.33	0.07	0.7		BTree-Rand-CompressNone-150-avg	10.66	21.13	31.37	41.7	52.12	62.43	72.72	82.9		BTree-Rand-CompressNone-150-avg	10.09	20.69	31.08	41.7	52.03	62.48	72.93	83.38	1569037.0		BTree-Rand-CompressNone-150-avg	19.0	40.95	58.63	71.23	77.22	77.61	77.81	78.18	
