Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000
SkipList-Seq-Treap-3000-rawIteration1	0.36	0.48	0.62	0.84	1.05	1.3	1.48	1.67		SkipList-Seq-Treap-3000-rawIteration1	5.12	144.12	0.036	319	0.297	0.064		SkipList-Seq-Treap-3000-rawIteration1	0.23	0.45	0.67	0.9	1.14	1.36	1.59	1.81		SkipList-Seq-Treap-3000-rawIteration1	5.68	11.58	17.44	23.64	30.06	35.64	41.85	48	8.0E7		SkipList-Seq-Treap-3000-rawIteration1	0.15	0.29	0.46	0.59	0.73	0.91	1.05	1.15
SkipList-Seq-Treap-3000-rawIteration2	0.12	0.24	0.38	0.57	0.77	1.01	1.21	1.4		SkipList-Seq-Treap-3000-rawIteration2	5.13	144.13	0.036	333	0.368	0.064		SkipList-Seq-Treap-3000-rawIteration2	0.23	0.46	0.69	0.94	1.16	1.38	1.61	1.85		SkipList-Seq-Treap-3000-rawIteration2	6.17	12.33	18.26	24.47	30.74	36.26	42.43	48.24	8.0E7		SkipList-Seq-Treap-3000-rawIteration2	0.14	0.28	0.42	0.55	0.69	0.83	0.97	1.07
SkipList-Seq-Treap-6000-rawIteration0	0.12	0.23	0.38	0.58	0.77	1.01	1.2	1.4		SkipList-Seq-Treap-6000-rawIteration0	5.06	144.06	0.035	161	0.344	0.05		SkipList-Seq-Treap-6000-rawIteration0	0.22	0.45	0.68	0.94	1.15	1.38	1.6	1.84		SkipList-Seq-Treap-6000-rawIteration0	5.62	11.53	17.28	23.2	28.85	34.7	40.75	46.41	8.0E7		SkipList-Seq-Treap-6000-rawIteration0	0.19	0.33	0.47	0.6	0.74	0.87	1	1.12
SkipList-Seq-Treap-6000-rawIteration1	0.12	0.24	0.38	0.58	0.77	1	1.19	1.37		SkipList-Seq-Treap-6000-rawIteration1	5.06	144.06	0.035	152	0.345	0.035		SkipList-Seq-Treap-6000-rawIteration1	0.22	0.47	0.7	0.95	1.16	1.38	1.61	1.85		SkipList-Seq-Treap-6000-rawIteration1	5.66	11.44	17.15	23.16	29.2	34.65	40.86	46.57	8.0E7		SkipList-Seq-Treap-6000-rawIteration1	0.14	0.28	0.41	0.54	0.68	0.81	0.96	1.06
SkipList-Seq-Treap-6000-rawIteration2	0.12	0.23	0.4	0.6	0.78	1	1.18	1.36		SkipList-Seq-Treap-6000-rawIteration2	5.08	144.07	0.035	194	0.358	0.046		SkipList-Seq-Treap-6000-rawIteration2	0.22	0.44	0.67	0.91	1.12	1.34	1.56	1.81		SkipList-Seq-Treap-6000-rawIteration2	5.5	11.27	17	22.95	28.93	34.37	40.35	46	8.0E7		SkipList-Seq-Treap-6000-rawIteration2	0.14	0.27	0.4	0.54	0.67	0.8	0.94	1.04
SkipList-Seq-Treap-12000-rawIteration0	0.12	0.24	0.38	0.56	0.75	0.97	1.14	1.32		SkipList-Seq-Treap-12000-rawIteration0	5.03	144.03	0.035	84	0.358	0.027		SkipList-Seq-Treap-12000-rawIteration0	0.22	0.45	0.68	0.91	1.12	1.34	1.56	1.81		SkipList-Seq-Treap-12000-rawIteration0	5.55	11.17	16.71	22.52	27.94	33.7	39.16	45.15	8.0E7		SkipList-Seq-Treap-12000-rawIteration0	0.13	0.27	0.41	0.54	0.66	0.8	0.93	1.04
SkipList-Seq-Treap-12000-rawIteration1	0.11	0.23	0.36	0.57	0.75	1.01	1.17	1.37		SkipList-Seq-Treap-12000-rawIteration1	5.03	144.03	0.035	83	0.391	0.031		SkipList-Seq-Treap-12000-rawIteration1	0.23	0.46	0.66	0.91	1.12	1.34	1.57	1.8		SkipList-Seq-Treap-12000-rawIteration1	5.34	10.86	16.39	22.11	27.49	33.18	38.7	44.79	8.0E7		SkipList-Seq-Treap-12000-rawIteration1	0.14	0.28	0.42	0.55	0.69	0.82	0.95	1.08
SkipList-Seq-Treap-12000-rawIteration2	0.11	0.23	0.36	0.54	0.77	0.95	1.15	1.31		SkipList-Seq-Treap-12000-rawIteration2	5.03	144.03	0.035	87	0.386	0.026		SkipList-Seq-Treap-12000-rawIteration2	0.22	0.44	0.67	0.91	1.12	1.36	1.58	1.82		SkipList-Seq-Treap-12000-rawIteration2	5.41	11.08	16.65	22.45	27.93	33.65	39.61	45.27	8.0E7		SkipList-Seq-Treap-12000-rawIteration2	0.14	0.27	0.41	0.54	0.67	0.82	0.94	1.06
SkipList-Seq-RBT-3000-rawIteration0	0.35	0.53	0.76	1.04	1.3	1.56	1.83	2.15		SkipList-Seq-RBT-3000-rawIteration0	5.15	152.14	0.034	355	0.223	0.055		SkipList-Seq-RBT-3000-rawIteration0	0.23	0.45	0.66	0.88	1.09	1.33	1.55	1.77		SkipList-Seq-RBT-3000-rawIteration0	5.5	11.32	16.9	22.65	28.02	33.71	39.29	45.23	8.0E7		SkipList-Seq-RBT-3000-rawIteration0	0.2	0.35	0.5	0.64	0.79	0.93	1.08	1.2
SkipList-Seq-RBT-3000-rawIteration1	0.17	0.34	0.55	0.82	1.08	1.38	1.64	1.89		SkipList-Seq-RBT-3000-rawIteration1	5.15	152.14	0.034	374	0.256	0.053		SkipList-Seq-RBT-3000-rawIteration1	0.22	0.43	0.64	0.89	1.1	1.35	1.57	1.8		SkipList-Seq-RBT-3000-rawIteration1	5.32	10.95	16.4	22.23	27.92	33.53	38.99	44.96	8.0E7		SkipList-Seq-RBT-3000-rawIteration1	0.15	0.3	0.44	0.59	0.74	0.89	1.05	1.18
SkipList-Seq-RBT-3000-rawIteration2	0.17	0.34	0.55	0.81	1.12	1.37	1.62	1.86		SkipList-Seq-RBT-3000-rawIteration2	5.15	152.14	0.034	350	0.253	0.045		SkipList-Seq-RBT-3000-rawIteration2	0.21	0.42	0.64	0.87	1.08	1.3	1.52	1.78		SkipList-Seq-RBT-3000-rawIteration2	5.44	10.97	16.42	22.03	27.92	33.49	38.97	44.98	8.0E7		SkipList-Seq-RBT-3000-rawIteration2	0.15	0.29	0.44	0.58	0.73	0.87	1.02	1.14
SkipList-Seq-RBT-6000-rawIteration0	0.17	0.36	0.57	0.85	1.11	1.42	1.67	1.91		SkipList-Seq-RBT-6000-rawIteration0	5.06	152.06	0.033	159	0.248	0.026		SkipList-Seq-RBT-6000-rawIteration0	0.21	0.42	0.63	0.88	1.08	1.3	1.52	1.76		SkipList-Seq-RBT-6000-rawIteration0	5.38	10.88	16.23	21.89	27.6	32.75	38.56	43.96	8.0E7		SkipList-Seq-RBT-6000-rawIteration0	0.14	0.3	0.45	0.61	0.74	0.89	1.03	1.16
SkipList-Seq-RBT-6000-rawIteration1	0.18	0.36	0.58	0.83	1.09	1.4	1.64	1.89		SkipList-Seq-RBT-6000-rawIteration1	5.07	152.07	0.033	174	0.246	0.03		SkipList-Seq-RBT-6000-rawIteration1	0.21	0.44	0.65	0.86	1.09	1.3	1.51	1.71		SkipList-Seq-RBT-6000-rawIteration1	5.33	10.85	16.26	21.94	27.24	32.83	38.17	44.03	8.0E7		SkipList-Seq-RBT-6000-rawIteration1	0.15	0.3	0.44	0.59	0.74	0.88	1.03	1.17
SkipList-Seq-RBT-6000-rawIteration2	0.17	0.35	0.55	0.83	1.12	1.36	1.62	1.88		SkipList-Seq-RBT-6000-rawIteration2	5.07	152.07	0.033	174	0.254	0.029		SkipList-Seq-RBT-6000-rawIteration2	0.21	0.47	0.7	0.93	1.14	1.34	1.55	1.79		SkipList-Seq-RBT-6000-rawIteration2	5.2	10.7	16.18	21.75	27.35	32.45	38.29	43.77	8.0E7		SkipList-Seq-RBT-6000-rawIteration2	0.15	0.29	0.44	0.59	0.74	0.88	1.02	1.15
SkipList-Seq-RBT-12000-rawIteration0	0.18	0.38	0.61	0.87	1.11	1.42	1.69	1.95		SkipList-Seq-RBT-12000-rawIteration0	5.03	152.03	0.033	90	0.241	0.018		SkipList-Seq-RBT-12000-rawIteration0	0.22	0.44	0.65	0.9	1.1	1.31	1.53	1.76		SkipList-Seq-RBT-12000-rawIteration0	5.29	10.74	16.17	21.84	27.14	32.74	38.09	44.05	8.0E7		SkipList-Seq-RBT-12000-rawIteration0	0.15	0.3	0.44	0.59	0.73	0.88	1.02	1.16
SkipList-Seq-RBT-12000-rawIteration1	0.18	0.43	0.64	0.92	1.24	1.49	1.75	2.02		SkipList-Seq-RBT-12000-rawIteration1	5.03	152.03	0.033	90	0.236	0.016		SkipList-Seq-RBT-12000-rawIteration1	0.21	0.42	0.64	0.87	1.07	1.28	1.49	1.74		SkipList-Seq-RBT-12000-rawIteration1	5.35	10.88	16.33	21.96	27.63	32.78	38.69	44.18	8.0E7		SkipList-Seq-RBT-12000-rawIteration1	0.15	0.29	0.44	0.58	0.72	0.88	1	1.14
SkipList-Seq-RBT-12000-rawIteration2	0.18	0.37	0.6	0.86	1.14	1.43	1.7	1.95		SkipList-Seq-RBT-12000-rawIteration2	5.03	152.04	0.033	92	0.243	0.022		SkipList-Seq-RBT-12000-rawIteration2	0.21	0.42	0.64	0.87	1.07	1.28	1.49	1.73		SkipList-Seq-RBT-12000-rawIteration2	5.27	10.79	16.25	21.93	27.76	32.9	38.65	44.15	8.0E7		SkipList-Seq-RBT-12000-rawIteration2	0.15	0.3	0.47	0.61	0.76	0.94	1.07	1.22
SkipList-Seq-LinkedLinear-3000-rawIteration0	24.89	47.23	60.98	88.2	110.92	124.48	139.7	158.4		SkipList-Seq-LinkedLinear-3000-rawIteration0	5.15	128.12	0.04	322	0.003	0.001		SkipList-Seq-LinkedLinear-3000-rawIteration0	10.52	19.37	32.16	40.21	49.54	59.87	68.92	81.63		SkipList-Seq-LinkedLinear-3000-rawIteration0	18.98	37.99	57.72	76.76	96.27	115.64	134.57	153.6	8.0E7		SkipList-Seq-LinkedLinear-3000-rawIteration0	0.15	0.26	0.38	0.49	0.6	0.71	0.82	0.9
SkipList-Seq-LinkedLinear-3000-rawIteration1	15.36	29.55	45.12	59.77	79.5	94.37	112.22	133.51		SkipList-Seq-LinkedLinear-3000-rawIteration1	5.15	128.12	0.04	329	0.003	0.001		SkipList-Seq-LinkedLinear-3000-rawIteration1	7.75	16.49	24.72	33.92	44.01	51.78	60.19	68.39		SkipList-Seq-LinkedLinear-3000-rawIteration1	17.28	34.9	53.01	70.31	88.31	107.08	124.58	142.23	8.0E7		SkipList-Seq-LinkedLinear-3000-rawIteration1	0.12	0.24	0.35	0.47	0.59	0.71	0.82	0.91
SkipList-Seq-LinkedLinear-3000-rawIteration2	13.92	27.02	41.83	56.72	83.27	98.15	119.73	136.52		SkipList-Seq-LinkedLinear-3000-rawIteration2	5.16	128.13	0.04	348	0.003	0.001		SkipList-Seq-LinkedLinear-3000-rawIteration2	7.75	14.94	26.22	34.32	44.99	52.52	59.69	70.99		SkipList-Seq-LinkedLinear-3000-rawIteration2	17.25	35.29	53.32	70.71	88.5	106.78	124.46	142.53	8.0E7		SkipList-Seq-LinkedLinear-3000-rawIteration2	0.12	0.24	0.36	0.48	0.6	0.72	0.83	0.92
SkipList-Seq-LinkedLinear-6000-rawIteration0	51.81	90.8	134.67	198.53	232.26	270.63	324.65	373.91		SkipList-Seq-LinkedLinear-6000-rawIteration0	5.07	128.06	0.04	163	0.001	0		SkipList-Seq-LinkedLinear-6000-rawIteration0	19.63	44.07	60.64	82.47	101.03	120.55	145.01	161.96		SkipList-Seq-LinkedLinear-6000-rawIteration0	33.18	67.01	100.41	134.1	167.67	201.36	236.66	270.51	8.0E7		SkipList-Seq-LinkedLinear-6000-rawIteration0	0.12	0.23	0.34	0.45	0.56	0.67	0.79	0.86
SkipList-Seq-LinkedLinear-6000-rawIteration1	26.96	54.51	80.7	121.04	170.29	205.76	236.61	271.87		SkipList-Seq-LinkedLinear-6000-rawIteration1	5.08	128.07	0.04	177	0.002	0		SkipList-Seq-LinkedLinear-6000-rawIteration1	11.75	25.48	46.34	63.6	78.18	89.86	103.49	124.25		SkipList-Seq-LinkedLinear-6000-rawIteration1	26.89	54.31	82	109.27	138.01	166	194.33	221.8	8.0E7		SkipList-Seq-LinkedLinear-6000-rawIteration1	0.11	0.22	0.34	0.45	0.56	0.69	0.79	0.86
SkipList-Seq-LinkedLinear-6000-rawIteration2	53.76	89.78	138.99	192.92	234.56	265.99	303.23	334.66		SkipList-Seq-LinkedLinear-6000-rawIteration2	5.08	128.07	0.04	186	0.001	0		SkipList-Seq-LinkedLinear-6000-rawIteration2	20.84	44.04	62.04	79.05	93.8	114.75	137.22	155.63		SkipList-Seq-LinkedLinear-6000-rawIteration2	30.9	63.12	93.82	123.83	154.03	184.77	215.16	245.61	8.0E7		SkipList-Seq-LinkedLinear-6000-rawIteration2	0.11	0.22	0.33	0.45	0.57	0.69	0.78	0.86
SkipList-Seq-LinkedLinear-12000-rawIteration0	78.5	160.77	344.29	562.33	677.25	764.41	969.25	1112.41		SkipList-Seq-LinkedLinear-12000-rawIteration0	5.03	128.03	0.039	70	0	0		SkipList-Seq-LinkedLinear-12000-rawIteration0	35.97	90.05	166.46	203.89	280.98	318.51	372.57	447.1		SkipList-Seq-LinkedLinear-12000-rawIteration0	83.76	167.32	250.6	335.73	418.71	501.98	585.52	670.92	8.0E7		SkipList-Seq-LinkedLinear-12000-rawIteration0	0.13	0.26	0.36	0.47	0.6	0.69	0.82	0.92
SkipList-Seq-LinkedLinear-12000-rawIteration1	55.47	172.69	221.33	286.48	371.08	433.4	844.88	876.25		SkipList-Seq-LinkedLinear-12000-rawIteration1	5.03	128.03	0.039	86	0	0		SkipList-Seq-LinkedLinear-12000-rawIteration1	34.25	62.4	95.64	124.12	217.4	252.27	281.03	314.29		SkipList-Seq-LinkedLinear-12000-rawIteration1	66.83	133.35	200.39	266.59	332.59	398.63	465.4	531.93	8.0E7		SkipList-Seq-LinkedLinear-12000-rawIteration1	0.12	0.23	0.34	0.45	0.56	0.67	0.78	0.87
SkipList-Seq-LinkedLinear-12000-rawIteration2	41.87	123.99	195.59	271.65	345.15	425.99	503.53	667.26		SkipList-Seq-LinkedLinear-12000-rawIteration2	5.03	128.03	0.039	88	0.001	0		SkipList-Seq-LinkedLinear-12000-rawIteration2	22	58.18	90.05	118.99	173.87	195.76	231.51	263.74		SkipList-Seq-LinkedLinear-12000-rawIteration2	53.13	106.81	160.56	213.58	267.45	321.8	376.21	429.66	8.0E7		SkipList-Seq-LinkedLinear-12000-rawIteration2	0.11	0.23	0.33	0.44	0.53	0.65	0.76	0.83
SkipList-Word-ArrayList-50-rawIteration0	0.22	0.41	0.59	1.45	4.73	8.42	10.37	11.57		SkipList-Word-ArrayList-50-rawIteration0	16.07	127.35	0.126	20556	0.157	0.816		SkipList-Word-ArrayList-50-rawIteration0	1.19	1.76	2.28	2.73	3.29	3.76	4.22	4.7		SkipList-Word-ArrayList-50-rawIteration0	2.71	4.61	6.66	8.67	10.84	13.3	15.26	17.35	1.60779811E8		SkipList-Word-ArrayList-50-rawIteration0	0.71	1.46	2.58	3.26	4.42	5.14	5.68	6.25
SkipList-Word-ArrayList-50-rawIteration1	0.2	0.44	0.67	1.43	4.63	8.26	10.24	11.4		SkipList-Word-ArrayList-50-rawIteration1	15.92	127.23	0.125	20237	0.15	0.849		SkipList-Word-ArrayList-50-rawIteration1	1.12	1.71	2.24	2.75	3.32	3.77	4.23	4.68		SkipList-Word-ArrayList-50-rawIteration1	2.6	4.63	6.57	8.56	10.63	13.13	15.02	16.93	1.60779811E8		SkipList-Word-ArrayList-50-rawIteration1	0.67	1.35	2.02	2.71	4.18	5.17	5.69	6.82
SkipList-Word-ArrayList-50-rawIteration2	0.19	0.4	0.6	1.7	4.49	7.53	10.31	11.48		SkipList-Word-ArrayList-50-rawIteration2	16.04	134.45	0.119	20512	0.146	0.729		SkipList-Word-ArrayList-50-rawIteration2	1.09	1.61	2.09	2.54	3.07	3.55	3.97	4.37		SkipList-Word-ArrayList-50-rawIteration2	2.55	4.5	6.51	8.49	10.5	12.85	14.86	16.76	1.60779811E8		SkipList-Word-ArrayList-50-rawIteration2	0.67	1.38	2.08	2.75	3.95	4.51	5.57	6.13
SkipList-Word-ArrayList-100-rawIteration0	0.15	0.31	0.46	0.96	2.61	4.25	5.85	6.81		SkipList-Word-ArrayList-100-rawIteration0	11.1	121.88	0.091	10111	0.202	0.695		SkipList-Word-ArrayList-100-rawIteration0	0.91	1.39	1.9	2.38	2.99	3.52	4	4.46		SkipList-Word-ArrayList-100-rawIteration0	2.52	4.61	6.79	8.92	11.13	13.83	15.83	18.07	1.60779811E8		SkipList-Word-ArrayList-100-rawIteration0	0.43	0.82	1.24	1.63	2.55	3.01	3.33	3.65
SkipList-Word-ArrayList-100-rawIteration1	0.15	0.31	0.47	1.07	3.12	4.67	5.99	6.93		SkipList-Word-ArrayList-100-rawIteration1	11.08	120.28	0.092	10065	0.189	0.58		SkipList-Word-ArrayList-100-rawIteration1	0.98	1.54	2.08	2.63	3.37	3.91	4.41	4.9		SkipList-Word-ArrayList-100-rawIteration1	2.64	4.76	6.82	9.16	11.2	13.84	16.1	18.1	1.60779811E8		SkipList-Word-ArrayList-100-rawIteration1	0.44	0.88	1.32	1.74	2.63	3.07	3.4	3.74
SkipList-Word-ArrayList-100-rawIteration2	0.15	0.33	0.52	0.79	2.56	4.62	5.9	6.81		SkipList-Word-ArrayList-100-rawIteration2	11.15	119.61	0.093	10217	0.189	0.573		SkipList-Word-ArrayList-100-rawIteration2	0.96	1.47	2.03	2.56	3.19	3.73	4.2	4.7		SkipList-Word-ArrayList-100-rawIteration2	2.54	4.65	6.77	9.23	11.4	14.1	16.36	18.4	1.60779811E8		SkipList-Word-ArrayList-100-rawIteration2	0.41	0.85	1.28	1.69	2.09	2.44	2.78	3.1
SkipList-Word-ArrayList-200-rawIteration0	0.14	0.29	0.44	0.61	1.74	2.92	3.98	4.76		SkipList-Word-ArrayList-200-rawIteration0	8.61	113.47	0.076	5004	0.248	0.479		SkipList-Word-ArrayList-200-rawIteration0	1.1	1.79	2.55	3.29	4.15	4.88	5.57	6.36		SkipList-Word-ArrayList-200-rawIteration0	3.15	5.93	9.03	12.11	15.14	18.89	21.85	24.81	1.60779811E8		SkipList-Word-ArrayList-200-rawIteration0	0.29	0.57	0.84	1.13	1.42	1.67	1.9	2.13
SkipList-Word-ArrayList-200-rawIteration1	0.15	0.33	0.52	0.72	1.89	3.21	4.57	5.57		SkipList-Word-ArrayList-200-rawIteration1	8.61	113.55	0.076	5007	0.233	0.425		SkipList-Word-ArrayList-200-rawIteration1	1.13	1.89	2.72	3.48	4.4	5.22	5.95	6.72		SkipList-Word-ArrayList-200-rawIteration1	3.34	6.24	9.34	12.5	15.5	19.06	22.01	24.99	1.60779811E8		SkipList-Word-ArrayList-200-rawIteration1	0.31	0.61	0.88	1.16	1.45	2.03	2.37	2.59
SkipList-Word-ArrayList-200-rawIteration2	0.14	0.29	0.45	0.79	1.9	3.06	4.32	5.34		SkipList-Word-ArrayList-200-rawIteration2	8.64	113.81	0.076	5057	0.235	0.441		SkipList-Word-ArrayList-200-rawIteration2	1.08	1.82	2.61	3.33	4.21	5	5.69	6.41		SkipList-Word-ArrayList-200-rawIteration2	3.27	5.82	8.84	11.97	15.23	18.72	21.64	24.56	1.60779811E8		SkipList-Word-ArrayList-200-rawIteration2	0.29	0.57	0.86	1.15	1.43	2.06	2.29	2.51
SkipList-Word-Treap-50-rawIteration0	0.25	0.56	1.49	2.64	5.16	8.35	12.32	13.67		SkipList-Word-Treap-50-rawIteration0	14.35	203.04	0.071	20508	0.159	0.63		SkipList-Word-Treap-50-rawIteration0	1.31	2.14	2.94	3.7	4.65	5.47	6.23	7.09		SkipList-Word-Treap-50-rawIteration0	5.64	10.44	15.84	21.04	26.09	32.15	37.07	42.34	1.60779811E8		SkipList-Word-Treap-50-rawIteration0	0.77	1.48	2.46	3.21	4.37	5.21	5.76	6.51
SkipList-Word-Treap-50-rawIteration1	0.18	0.38	1.01	2.25	5.19	8.01	11.99	14.28		SkipList-Word-Treap-50-rawIteration1	14.22	195.09	0.073	20180	0.147	0.614		SkipList-Word-Treap-50-rawIteration1	1.44	2.27	3.16	3.97	5.01	5.92	6.68	7.51		SkipList-Word-Treap-50-rawIteration1	5.92	10.96	16.38	21.9	27.54	33.65	39.04	44.18	1.60779811E8		SkipList-Word-Treap-50-rawIteration1	0.74	1.52	2.26	3.25	4.29	5.12	5.69	6.27
SkipList-Word-Treap-50-rawIteration2	0.17	0.34	0.89	2.06	4.7	8.19	12.21	13.62		SkipList-Word-Treap-50-rawIteration2	14.25	193.4	0.074	20270	0.152	0.653		SkipList-Word-Treap-50-rawIteration2	1.22	1.97	2.77	3.57	4.49	5.29	6.01	6.79		SkipList-Word-Treap-50-rawIteration2	5.94	11	16.43	21.9	27.45	33.54	38.69	44.12	1.60779811E8		SkipList-Word-Treap-50-rawIteration2	0.74	1.47	2.37	3.12	4.15	5	5.54	6.28
SkipList-Word-Treap-100-rawIteration0	0.18	0.36	0.85	1.58	3.41	5.12	8.02	9.01		SkipList-Word-Treap-100-rawIteration0	10.33	185.24	0.056	10268	0.188	0.526		SkipList-Word-Treap-100-rawIteration0	1.59	2.74	3.96	5.19	6.69	7.97	9.26	10.52		SkipList-Word-Treap-100-rawIteration0	6.36	12.49	19.04	26.21	32.66	39.77	46.02	52.27	1.60779811E8		SkipList-Word-Treap-100-rawIteration0	0.45	0.92	1.38	1.87	2.48	3.04	3.36	3.7
