Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Seq-RBT-5000-rawIteration0	0.27	0.48	0.69	0.9	1.13	1.37	1.59	1.83		BTree-Seq-RBT-5000-rawIteration0	5.18	303.42	0.017	400.0	0.238	0.068		BTree-Seq-RBT-5000-rawIteration0	0.23	0.43	0.64	0.85	1.12	1.32	1.53	1.73		BTree-Seq-RBT-5000-rawIteration0	5.33	10.52	16.28	21.81	27.38	33.32	38.89	44.3	8.0E7		BTree-Seq-RBT-5000-rawIteration0	0.17	0.3	0.43	0.56	0.69	0.82	0.95	1.05	
BTree-Seq-RBT-5000-rawIteration1	0.14	0.33	0.54	0.76	0.99	1.59	1.82	2.05		BTree-Seq-RBT-5000-rawIteration1	5.18	303.42	0.017	400.0	0.216	0.222		BTree-Seq-RBT-5000-rawIteration1	0.2	0.41	0.61	0.82	1.03	1.3	1.5	1.71		BTree-Seq-RBT-5000-rawIteration1	5.24	10.37	15.76	21.06	26.85	32.04	37.89	43.27	8.0E7		BTree-Seq-RBT-5000-rawIteration1	0.13	0.26	0.39	0.52	0.65	0.78	0.9	1.0	
BTree-Seq-RBT-5000-rawIteration2	0.18	0.36	0.56	0.77	1.0	1.25	1.47	1.7		BTree-Seq-RBT-5000-rawIteration2	5.18	303.42	0.017	400.0	0.255	0.075		BTree-Seq-RBT-5000-rawIteration2	0.2	0.4	0.6	0.81	1.06	1.28	1.48	1.68		BTree-Seq-RBT-5000-rawIteration2	5.27	10.5	16.38	21.8	27.07	32.62	38.21	43.77	8.0E7		BTree-Seq-RBT-5000-rawIteration2	0.15	0.28	0.41	0.54	0.67	0.8	0.93	1.03	
BTree-Seq-RBT-15000-rawIteration0	0.14	0.34	0.56	0.79	1.02	1.29	1.52	1.76		BTree-Seq-RBT-15000-rawIteration0	5.06	302.54	0.017	134.0	0.239	0.05		BTree-Seq-RBT-15000-rawIteration0	0.2	0.41	0.6	0.81	1.01	1.28	1.47	1.67		BTree-Seq-RBT-15000-rawIteration0	4.86	10.46	15.92	21.15	26.87	31.93	37.27	43.12	8.0E7		BTree-Seq-RBT-15000-rawIteration0	0.13	0.27	0.4	0.54	0.67	0.8	0.93	1.03	
BTree-Seq-RBT-15000-rawIteration1	0.14	0.34	0.56	0.78	1.02	1.31	1.57	1.86		BTree-Seq-RBT-15000-rawIteration1	5.06	302.54	0.017	134.0	0.238	0.04		BTree-Seq-RBT-15000-rawIteration1	0.2	0.41	0.63	0.83	1.09	1.29	1.48	1.68		BTree-Seq-RBT-15000-rawIteration1	5.21	10.33	16.04	21.46	26.78	32.17	37.59	42.93	8.0E7		BTree-Seq-RBT-15000-rawIteration1	0.13	0.26	0.4	0.54	0.66	0.8	0.92	1.03	
BTree-Seq-RBT-15000-rawIteration2	0.14	0.34	0.56	0.78	1.0	1.23	1.46	1.69		BTree-Seq-RBT-15000-rawIteration2	5.06	302.54	0.017	134.0	0.25	0.035		BTree-Seq-RBT-15000-rawIteration2	0.2	0.41	0.61	0.81	1.08	1.27	1.48	1.67		BTree-Seq-RBT-15000-rawIteration2	5.18	10.43	15.96	21.24	27.02	32.12	37.94	43.32	8.0E7		BTree-Seq-RBT-15000-rawIteration2	0.13	0.26	0.39	0.53	0.66	0.8	0.93	1.03	
BTree-Seq-RBT-25000-rawIteration0	0.14	0.34	0.56	0.79	1.02	1.25	1.49	1.74		BTree-Seq-RBT-25000-rawIteration0	5.03	300.24	0.017	80.0	0.247	0.016		BTree-Seq-RBT-25000-rawIteration0	0.2	0.39	0.59	0.8	1.05	1.25	1.45	1.64		BTree-Seq-RBT-25000-rawIteration0	5.19	10.32	16.01	21.46	26.75	32.18	37.64	43.0	8.0E7		BTree-Seq-RBT-25000-rawIteration0	0.13	0.27	0.4	0.56	0.68	0.84	0.98	1.09	
BTree-Seq-RBT-25000-rawIteration1	0.15	0.36	0.6	0.83	1.06	1.29	1.56	1.8		BTree-Seq-RBT-25000-rawIteration1	5.03	300.24	0.017	80.0	0.236	0.028		BTree-Seq-RBT-25000-rawIteration1	0.2	0.39	0.6	0.8	1.07	1.27	1.46	1.66		BTree-Seq-RBT-25000-rawIteration1	5.19	10.29	15.81	21.21	27.09	32.16	37.95	43.32	8.0E7		BTree-Seq-RBT-25000-rawIteration1	0.13	0.27	0.4	0.54	0.67	0.82	0.94	1.05	
BTree-Seq-RBT-25000-rawIteration2	0.14	0.35	0.57	0.82	1.05	1.28	1.52	1.76		BTree-Seq-RBT-25000-rawIteration2	5.03	300.24	0.017	80.0	0.245	0.018		BTree-Seq-RBT-25000-rawIteration2	0.2	0.42	0.61	0.83	1.07	1.27	1.46	1.66		BTree-Seq-RBT-25000-rawIteration2	5.2	10.31	15.99	21.4	26.71	32.12	37.71	43.07	8.0E7		BTree-Seq-RBT-25000-rawIteration2	0.13	0.27	0.4	0.54	0.67	0.81	0.94	1.05	
BTree-Seq-LinkedLinear-5000-rawIteration0	7.0	14.27	21.8	29.69	38.04	46.66	55.65	64.96		BTree-Seq-LinkedLinear-5000-rawIteration0	5.2	255.53	0.02	400.0	0.008	0.002		BTree-Seq-LinkedLinear-5000-rawIteration0	3.57	7.56	11.9	16.41	21.35	25.16	29.23	33.76		BTree-Seq-LinkedLinear-5000-rawIteration0	10.07	22.33	32.15	41.35	51.01	60.66	69.79	79.72	8.0E7		BTree-Seq-LinkedLinear-5000-rawIteration0	0.1	0.18	0.26	0.34	0.42	0.5	0.56	0.61	
BTree-Seq-LinkedLinear-5000-rawIteration1	7.07	14.48	22.56	31.21	39.48	48.29	57.25	66.62		BTree-Seq-LinkedLinear-5000-rawIteration1	5.2	255.53	0.02	400.0	0.008	0.011		BTree-Seq-LinkedLinear-5000-rawIteration1	3.55	7.32	11.35	15.53	20.05	23.53	27.24	31.22		BTree-Seq-LinkedLinear-5000-rawIteration1	9.07	18.74	27.98	38.1	47.56	57.2	66.26	75.6	8.0E7		BTree-Seq-LinkedLinear-5000-rawIteration1	0.08	0.16	0.25	0.33	0.42	0.5	0.56	0.61	
BTree-Seq-LinkedLinear-5000-rawIteration2	7.16	14.58	22.26	30.43	38.83	47.73	56.85	66.41		BTree-Seq-LinkedLinear-5000-rawIteration2	5.2	255.53	0.02	400.0	0.007	0.009		BTree-Seq-LinkedLinear-5000-rawIteration2	3.55	7.34	11.43	15.72	20.2	23.76	27.54	31.59		BTree-Seq-LinkedLinear-5000-rawIteration2	9.05	18.45	28.36	37.6	47.07	56.38	65.7	74.98	8.0E7		BTree-Seq-LinkedLinear-5000-rawIteration2	0.08	0.16	0.24	0.32	0.4	0.48	0.55	0.6	
BTree-Seq-LinkedLinear-15000-rawIteration0	26.83	55.04	83.27	112.5	141.14	170.54	199.28	228.1		BTree-Seq-LinkedLinear-15000-rawIteration0	5.07	254.78	0.02	134.0	0.002	0.0		BTree-Seq-LinkedLinear-15000-rawIteration0	9.13	18.18	27.42	36.52	46.14	56.21	65.24	74.44		BTree-Seq-LinkedLinear-15000-rawIteration0	14.76	29.79	45.37	60.51	75.68	90.93	106.01	121.29	8.0E7		BTree-Seq-LinkedLinear-15000-rawIteration0	0.07	0.15	0.22	0.29	0.37	0.44	0.5	0.54	
BTree-Seq-LinkedLinear-15000-rawIteration1	26.8	53.83	82.93	111.96	140.19	169.71	198.07	227.34		BTree-Seq-LinkedLinear-15000-rawIteration1	5.07	254.78	0.02	134.0	0.002	0.0		BTree-Seq-LinkedLinear-15000-rawIteration1	8.91	17.99	27.51	36.65	46.22	55.15	64.22	73.44		BTree-Seq-LinkedLinear-15000-rawIteration1	14.7	30.25	45.34	60.25	75.66	90.86	105.89	121.12	8.0E7		BTree-Seq-LinkedLinear-15000-rawIteration1	0.07	0.15	0.22	0.29	0.37	0.44	0.5	0.54	
BTree-Seq-LinkedLinear-15000-rawIteration2	25.94	54.99	82.91	110.8	139.56	169.66	198.63	227.7		BTree-Seq-LinkedLinear-15000-rawIteration2	5.07	254.78	0.02	134.0	0.002	0.0		BTree-Seq-LinkedLinear-15000-rawIteration2	8.9	17.97	27.2	36.32	46.21	55.16	64.26	73.49		BTree-Seq-LinkedLinear-15000-rawIteration2	14.74	29.84	45.62	60.62	75.81	91.08	106.12	121.36	8.0E7		BTree-Seq-LinkedLinear-15000-rawIteration2	0.08	0.15	0.22	0.3	0.37	0.44	0.5	0.54	
BTree-Seq-LinkedLinear-25000-rawIteration0	50.64	107.62	163.31	221.31	276.59	333.62	389.96	447.38		BTree-Seq-LinkedLinear-25000-rawIteration0	5.03	252.83	0.02	80.0	0.001	0.0		BTree-Seq-LinkedLinear-25000-rawIteration0	14.64	29.25	43.96	58.74	76.8	91.37	106.04	120.72		BTree-Seq-LinkedLinear-25000-rawIteration0	21.47	44.42	66.78	88.53	110.7	132.74	154.5	176.64	8.0E7		BTree-Seq-LinkedLinear-25000-rawIteration0	0.07	0.15	0.21	0.29	0.36	0.43	0.49	0.54	
BTree-Seq-LinkedLinear-25000-rawIteration1	52.44	110.68	164.28	220.77	278.47	333.8	389.45	444.11		BTree-Seq-LinkedLinear-25000-rawIteration1	5.03	252.83	0.02	80.0	0.001	0.0		BTree-Seq-LinkedLinear-25000-rawIteration1	15.31	31.96	48.79	65.97	85.83	102.9	120.11	137.27		BTree-Seq-LinkedLinear-25000-rawIteration1	24.9	50.35	75.67	100.39	125.52	149.8	174.12	198.96	8.0E7		BTree-Seq-LinkedLinear-25000-rawIteration1	0.09	0.17	0.24	0.33	0.41	0.49	0.57	0.61	
BTree-Seq-LinkedLinear-25000-rawIteration2	54.72	115.68	175.03	237.67	298.54	358.1	415.28	471.05		BTree-Seq-LinkedLinear-25000-rawIteration2	5.03	252.83	0.02	80.0	0.001	0.0		BTree-Seq-LinkedLinear-25000-rawIteration2	14.92	29.98	45.77	60.81	77.96	92.69	107.45	122.33		BTree-Seq-LinkedLinear-25000-rawIteration2	21.98	43.9	66.34	88.19	110.15	132.16	154.07	176.43	8.0E7		BTree-Seq-LinkedLinear-25000-rawIteration2	0.07	0.15	0.22	0.29	0.36	0.44	0.5	0.54	
BTree-Word-ArrayList-50-rawIteration0	0.21	0.4	1.86	4.07	7.37	10.47	13.11	16.19		BTree-Word-ArrayList-50-rawIteration0	23.07	152.65	0.151	35763.0	0.145	0.98		BTree-Word-ArrayList-50-rawIteration0	1.41	1.95	2.43	2.88	3.27	3.56	3.86	4.16		BTree-Word-ArrayList-50-rawIteration0	2.71	4.67	6.59	8.59	10.54	12.91	14.8	16.64	1.60779811E8		BTree-Word-ArrayList-50-rawIteration0	0.72	1.38	2.11	2.85	4.35	5.66	6.64	9.73	
BTree-Word-ArrayList-50-rawIteration1	0.17	0.36	1.6	3.2	6.57	8.76	12.52	14.29		BTree-Word-ArrayList-50-rawIteration1	23.07	152.65	0.151	35763.0	0.142	0.916		BTree-Word-ArrayList-50-rawIteration1	1.34	1.89	2.36	2.79	3.25	3.6	3.99	4.29		BTree-Word-ArrayList-50-rawIteration1	2.75	4.78	6.93	8.84	10.75	13.17	15.14	17.03	1.60779811E8		BTree-Word-ArrayList-50-rawIteration1	0.67	1.36	3.8	4.5	5.22	6.14	7.16	9.41	
BTree-Word-ArrayList-50-rawIteration2	0.18	0.35	1.65	3.9	6.22	9.39	11.9	14.74		BTree-Word-ArrayList-50-rawIteration2	23.07	152.65	0.151	35763.0	0.137	0.919		BTree-Word-ArrayList-50-rawIteration2	1.32	1.84	2.33	2.76	3.22	3.58	3.92	4.3		BTree-Word-ArrayList-50-rawIteration2	2.65	4.68	6.83	8.83	10.75	13.18	15.18	17.03	1.60779811E8		BTree-Word-ArrayList-50-rawIteration2	0.69	1.36	2.08	2.81	3.54	5.76	8.41	9.42	
BTree-Word-ArrayList-100-rawIteration0	0.12	0.24	0.9	2.06	3.57	5.56	8.3	9.43		BTree-Word-ArrayList-100-rawIteration0	14.38	136.51	0.105	17127.0	0.162	0.747		BTree-Word-ArrayList-100-rawIteration0	1.04	1.48	1.88	2.27	2.71	3.12	3.52	3.93		BTree-Word-ArrayList-100-rawIteration0	2.14	3.83	5.63	7.52	9.14	11.12	12.75	15.12	1.60779811E8		BTree-Word-ArrayList-100-rawIteration0	1.19	1.56	1.93	2.31	2.71	3.81	4.31	4.84	
BTree-Word-ArrayList-100-rawIteration1	0.12	0.24	0.92	2.38	3.89	5.58	7.91	9.16		BTree-Word-ArrayList-100-rawIteration1	14.38	136.51	0.105	17127.0	0.164	0.76		BTree-Word-ArrayList-100-rawIteration1	1.02	1.47	1.88	2.27	2.7	3.1	3.49	3.9		BTree-Word-ArrayList-100-rawIteration1	2.12	3.84	5.64	7.78	9.43	11.45	13.29	15.22	1.60779811E8		BTree-Word-ArrayList-100-rawIteration1	0.36	0.72	1.09	1.48	1.93	3.15	3.65	4.2	
BTree-Word-ArrayList-100-rawIteration2	0.12	0.24	0.95	2.39	4.09	5.78	8.1	10.06		BTree-Word-ArrayList-100-rawIteration2	14.38	136.51	0.105	17127.0	0.149	0.744		BTree-Word-ArrayList-100-rawIteration2	1.08	1.53	1.93	2.32	2.76	3.16	3.55	3.97		BTree-Word-ArrayList-100-rawIteration2	2.12	3.83	5.63	7.44	9.45	11.4	13.21	14.84	1.60779811E8		BTree-Word-ArrayList-100-rawIteration2	0.39	0.74	1.11	1.51	1.9	2.38	2.89	3.42	
BTree-Word-ArrayList-200-rawIteration0	0.1	0.21	0.57	1.15	2.34	3.72	4.89	5.53		BTree-Word-ArrayList-200-rawIteration0	10.23	127.05	0.08	8310.0	0.226	1.011		BTree-Word-ArrayList-200-rawIteration0	0.85	1.27	1.68	2.09	2.57	3.02	3.43	3.89		BTree-Word-ArrayList-200-rawIteration0	2.21	4.08	6.14	8.03	9.96	12.65	14.65	16.89	1.60779811E8		BTree-Word-ArrayList-200-rawIteration0	0.21	0.43	0.65	0.87	1.1	1.39	1.7	2.01	
BTree-Word-ArrayList-200-rawIteration1	0.1	0.2	0.6	1.17	2.16	3.93	4.88	5.55		BTree-Word-ArrayList-200-rawIteration1	10.23	127.05	0.08	8310.0	0.223	0.661		BTree-Word-ArrayList-200-rawIteration1	0.85	1.26	1.66	2.08	2.56	3.0	3.42	3.79		BTree-Word-ArrayList-200-rawIteration1	2.22	4.04	6.0	7.88	10.0	12.21	14.23	16.01	1.60779811E8		BTree-Word-ArrayList-200-rawIteration1	0.2	0.41	0.63	0.84	1.06	1.33	1.62	1.92	
BTree-Word-ArrayList-200-rawIteration2	0.11	0.21	0.57	1.19	2.19	4.03	4.98	5.64		BTree-Word-ArrayList-200-rawIteration2	10.23	127.05	0.08	8310.0	0.232	0.759		BTree-Word-ArrayList-200-rawIteration2	0.89	1.31	1.78	2.2	2.68	3.13	3.55	3.91		BTree-Word-ArrayList-200-rawIteration2	2.21	4.05	5.98	7.88	9.96	12.17	14.21	15.99	1.60779811E8		BTree-Word-ArrayList-200-rawIteration2	0.22	0.42	0.64	0.85	1.08	1.36	1.63	1.91	
BTree-Word-Treap-50-rawIteration0	0.18	1.16	3.02	4.67	7.78	12.05	14.67	17.87		BTree-Word-Treap-50-rawIteration0	19.99	223.0	0.09	35727.0	0.125	0.739		BTree-Word-Treap-50-rawIteration0	1.32	1.91	2.43	2.92	3.53	4.08	4.54	4.98		BTree-Word-Treap-50-rawIteration0	5.57	9.93	14.77	19.82	24.3	30.07	34.79	39.41	1.60779811E8		BTree-Word-Treap-50-rawIteration0	0.77	1.94	3.52	4.37	5.58	7.35	9.74	12.13	
BTree-Word-Treap-50-rawIteration1	0.17	1.05	2.65	4.67	7.77	10.58	14.23	16.1		BTree-Word-Treap-50-rawIteration1	20.01	223.02	0.09	35758.0	0.14	0.797		BTree-Word-Treap-50-rawIteration1	1.24	1.81	2.33	2.82	3.49	4.02	4.5	4.95		BTree-Word-Treap-50-rawIteration1	5.89	10.67	15.58	20.39	25.18	30.9	35.62	40.26	1.60779811E8		BTree-Word-Treap-50-rawIteration1	0.78	1.55	2.84	4.26	6.31	8.41	9.98	10.99	
BTree-Word-Treap-50-rawIteration2	0.16	1.05	2.78	4.33	7.6	10.31	14.31	16.16		BTree-Word-Treap-50-rawIteration2	20.0	222.96	0.09	35735.0	0.132	0.828		BTree-Word-Treap-50-rawIteration2	1.22	1.74	2.29	2.79	3.4	3.95	4.43	4.87		BTree-Word-Treap-50-rawIteration2	5.73	10.08	15.03	19.82	24.56	30.32	35.05	39.67	1.60779811E8		BTree-Word-Treap-50-rawIteration2	0.78	1.54	2.35	3.82	5.96	8.11	10.07	11.09	
BTree-Word-Treap-100-rawIteration0	0.12	1.0	1.78	2.88	5.06	7.25	10.11	11.7		BTree-Word-Treap-100-rawIteration0	12.99	201.63	0.064	17141.0	0.145	0.754		BTree-Word-Treap-100-rawIteration0	1.1	1.69	2.32	2.92	3.69	4.35	4.87	5.45		BTree-Word-Treap-100-rawIteration0	4.93	9.19	13.92	18.71	23.52	28.82	33.28	37.8	1.60779811E8		BTree-Word-Treap-100-rawIteration0	0.41	0.82	1.27	1.85	2.7	3.49	4.03	4.63	
